timestamp,elapsed_min,cpu_perc,mem_usage_mb,mem_limit_mb,mem_perc,net_io,block_io
2025-12-11 12:31:03,6,0.10,58.5,7837.7,0.75,10.7MB / 11.5MB,6.05MB / 9.83MB
2025-12-11 12:31:19,6,0.06,58.5,7837.7,0.75,10.7MB / 11.6MB,6.05MB / 9.83MB
2025-12-11 12:31:34,7,0.13,58.5,7837.7,0.75,10.7MB / 11.6MB,6.05MB / 9.83MB
2025-12-11 12:31:50,7,10.18,58.5,7837.7,0.75,10.7MB / 11.6MB,6.05MB / 11.9MB
2025-12-11 12:32:06,7,0.06,57.5,7837.7,0.73,10.7MB / 11.6MB,6.05MB / 11.9MB
2025-12-11 12:32:22,7,0.10,56.5,7837.7,0.72,10.7MB / 11.6MB,6.05MB / 11.9MB
2025-12-11 12:32:39,8,0.44,56.5,7837.7,0.72,10.7MB / 11.6MB,6.05MB / 11.9MB
2025-12-11 12:32:55,8,0.06,56.48,7837.7,0.72,10.7MB / 11.6MB,6.05MB / 11.9MB
2025-12-11 12:33:11,8,0.10,56.48,7837.7,0.72,10.7MB / 11.6MB,6.05MB / 12.7MB
2025-12-11 12:33:28,8,0.10,56.48,7837.7,0.72,10.8MB / 11.6MB,6.05MB / 12.7MB
2025-12-11 12:33:43,9,0.75,55.75,7837.7,0.71,10.8MB / 11.6MB,6.05MB / 13MB
2025-12-11 12:34:01,9,0.09,55.49,7837.7,0.71,10.8MB / 11.6MB,6.05MB / 13.5MB
2025-12-11 12:34:16,9,0.05,54.5,7837.7,0.70,10.8MB / 11.6MB,6.05MB / 14.3MB
2025-12-11 12:34:32,9,0.18,54.25,7837.7,0.69,10.8MB / 11.7MB,6.05MB / 14.8MB
2025-12-11 12:34:48,10,0.09,53.75,7837.7,0.69,10.8MB / 11.7MB,6.05MB / 15.1MB
2025-12-11 12:35:04,10,0.10,53.75,7837.7,0.69,10.8MB / 11.7MB,6.05MB / 15.1MB
2025-12-11 12:35:19,10,0.09,53.5,7837.7,0.68,10.8MB / 11.7MB,6.05MB / 15.6MB
2025-12-11 12:35:35,11,0.85,53,7837.7,0.68,10.8MB / 11.7MB,6.05MB / 15.9MB
2025-12-11 12:35:51,11,0.81,52.5,7837.7,0.67,10.8MB / 11.7MB,6.05MB / 16.3MB
2025-12-11 12:36:06,11,0.07,52.28,7837.7,0.67,10.8MB / 11.7MB,6.05MB / 17MB
2025-12-11 12:36:22,11,0.08,52.28,7837.7,0.67,10.8MB / 11.7MB,6.05MB / 17MB
2025-12-11 12:36:38,12,0.06,52.03,7837.7,0.66,10.8MB / 11.7MB,6.05MB / 17MB
2025-12-11 12:36:55,12,0.08,52,7837.7,0.66,10.9MB / 11.7MB,6.05MB / 17MB
2025-12-11 12:37:11,12,0.07,52,7837.7,0.66,10.9MB / 11.7MB,6.05MB / 17MB
2025-12-11 12:37:27,12,0.07,51.98,7837.7,0.66,10.9MB / 11.7MB,6.05MB / 17MB
2025-12-11 12:37:43,13,0.15,51.98,7837.7,0.66,10.9MB / 11.8MB,6.05MB / 17MB
2025-12-11 12:37:58,13,0.09,51.98,7837.7,0.66,10.9MB / 11.8MB,6.05MB / 17MB
2025-12-11 12:38:15,13,0.16,51.98,7837.7,0.66,10.9MB / 11.8MB,6.05MB / 17MB
2025-12-11 12:38:33,14,0.20,51.98,7837.7,0.66,10.9MB / 11.8MB,6.05MB / 17MB
2025-12-11 12:38:50,14,0.25,51.98,7837.7,0.66,10.9MB / 11.8MB,6.05MB / 17MB
2025-12-11 12:39:07,14,0.06,51.98,7837.7,0.66,10.9MB / 11.8MB,6.05MB / 17MB
2025-12-11 12:39:22,14,0.13,51.98,7837.7,0.66,10.9MB / 11.8MB,6.05MB / 17MB
2025-12-11 12:39:38,15,0.59,51.98,7837.7,0.66,10.9MB / 11.8MB,6.05MB / 17MB
2025-12-11 12:39:53,15,0.26,51.98,7837.7,0.66,10.9MB / 11.8MB,6.05MB / 17MB
2025-12-11 12:40:10,15,0.84,51.98,7837.7,0.66,11MB / 11.8MB,6.05MB / 17MB
2025-12-11 12:40:29,15,0.08,51.98,7837.7,0.66,11MB / 11.8MB,6.05MB / 17MB
2025-12-11 12:40:44,16,0.20,51.98,7837.7,0.66,11MB / 11.9MB,6.05MB / 17MB
2025-12-11 12:40:59,16,0.12,51.98,7837.7,0.66,11MB / 11.9MB,6.05MB / 17MB
2025-12-11 12:41:16,16,0.16,51.98,7837.7,0.66,11MB / 11.9MB,6.05MB / 17MB
2025-12-11 12:41:32,16,0.13,51.98,7837.7,0.66,11MB / 11.9MB,6.05MB / 17MB
2025-12-11 12:41:47,17,0.47,51.98,7837.7,0.66,11MB / 11.9MB,6.05MB / 17MB
2025-12-11 12:42:04,17,0.45,51.98,7837.7,0.66,11MB / 11.9MB,6.05MB / 17MB
2025-12-11 12:42:20,17,0.39,51.98,7837.7,0.66,11MB / 11.9MB,6.05MB / 17MB
2025-12-11 12:42:35,18,0.74,51.98,7837.7,0.66,11MB / 11.9MB,6.05MB / 17MB
2025-12-11 12:42:51,18,0.78,51.98,7837.7,0.66,11MB / 11.9MB,6.05MB / 17MB
2025-12-11 12:43:06,18,0.05,51.98,7837.7,0.66,11MB / 11.9MB,6.05MB / 17MB
2025-12-11 12:43:23,18,0.26,51.98,7837.7,0.66,11MB / 11.9MB,6.05MB / 17MB
2025-12-11 12:43:40,19,0.52,51.98,7837.7,0.66,11.1MB / 12MB,6.05MB / 17MB
2025-12-11 12:43:55,19,0.31,51.98,7837.7,0.66,11.1MB / 12MB,6.05MB / 17MB
2025-12-11 12:44:12,19,0.10,51.98,7837.7,0.66,11.1MB / 12MB,6.05MB / 17MB
2025-12-11 12:44:27,19,0.07,51.98,7837.7,0.66,11.1MB / 12MB,6.05MB / 17MB
2025-12-11 12:44:44,20,0.12,51.98,7837.7,0.66,11.1MB / 12MB,6.05MB / 17MB
2025-12-11 12:45:00,20,0.13,51.98,7837.7,0.66,11.1MB / 12MB,6.05MB / 17MB
2025-12-11 12:45:16,20,0.13,51.98,7837.7,0.66,11.1MB / 12MB,6.05MB / 17MB
2025-12-11 12:45:35,21,0.15,51.98,7837.7,0.66,11.1MB / 12MB,6.05MB / 17MB
2025-12-11 12:45:51,21,1.19,51.98,7837.7,0.66,11.1MB / 12MB,6.05MB / 17MB
2025-12-11 12:46:06,21,1.06,51.98,7837.7,0.66,11.1MB / 12MB,6.05MB / 17MB
2025-12-11 12:46:21,21,0.11,51.98,7837.7,0.66,11.1MB / 12MB,6.05MB / 17MB
2025-12-11 12:46:38,22,0.18,51.98,7837.7,0.66,11.1MB / 12MB,6.05MB / 17MB
2025-12-11 12:46:54,22,0.12,51.98,7837.7,0.66,11.2MB / 12.1MB,6.05MB / 17MB
2025-12-11 12:47:10,22,0.14,51.98,7837.7,0.66,11.2MB / 12.1MB,6.05MB / 17MB
2025-12-11 12:47:26,22,0.08,51.98,7837.7,0.66,11.2MB / 12.1MB,6.05MB / 17MB
2025-12-11 12:47:41,23,0.24,51.98,7837.7,0.66,11.2MB / 12.1MB,6.05MB / 17MB
2025-12-11 12:47:58,23,0.07,51.98,7837.7,0.66,11.2MB / 12.1MB,6.05MB / 17MB
2025-12-11 12:48:14,23,0.33,51.98,7837.7,0.66,11.2MB / 12.1MB,6.05MB / 17MB
2025-12-11 12:48:30,23,0.27,51.98,7837.7,0.66,11.2MB / 12.1MB,6.05MB / 17MB
2025-12-11 12:48:46,24,0.11,51.98,7837.7,0.66,11.2MB / 12.1MB,6.05MB / 17MB
2025-12-11 12:49:02,24,0.79,51.98,7837.7,0.66,11.2MB / 12.1MB,6.05MB / 17MB
2025-12-11 12:49:18,24,0.13,51.98,7837.7,0.66,11.2MB / 12.1MB,6.05MB / 17MB
2025-12-11 12:49:33,25,0.24,51.98,7837.7,0.66,11.2MB / 12.1MB,6.05MB / 17MB
2025-12-11 12:49:49,25,0.10,51.98,7837.7,0.66,11.2MB / 12.1MB,6.05MB / 17MB
2025-12-11 12:50:05,25,1.11,51.98,7837.7,0.66,11.2MB / 12.2MB,6.05MB / 17MB
2025-12-11 12:50:22,25,0.07,51.98,7837.7,0.66,11.3MB / 12.2MB,6.05MB / 17MB
2025-12-11 12:50:38,26,0.07,51.98,7837.7,0.66,11.3MB / 12.2MB,6.05MB / 17MB
2025-12-11 12:50:53,26,2.90,51.98,7837.7,0.66,11.3MB / 12.2MB,6.05MB / 17MB
2025-12-11 12:51:10,26,0.41,51.98,7837.7,0.66,11.3MB / 12.2MB,6.05MB / 17MB
2025-12-11 12:51:28,26,0.32,51.98,7837.7,0.66,11.3MB / 12.2MB,6.05MB / 17MB
2025-12-11 12:51:45,27,0.53,51.98,7837.7,0.66,11.3MB / 12.2MB,6.05MB / 17MB
2025-12-11 12:52:01,27,0.22,51.98,7837.7,0.66,11.3MB / 12.2MB,6.05MB / 17MB
2025-12-11 12:52:16,27,0.09,51.98,7837.7,0.66,11.3MB / 12.2MB,6.05MB / 17MB
2025-12-11 12:52:32,27,0.11,51.98,7837.7,0.66,11.3MB / 12.2MB,6.05MB / 17MB
2025-12-11 12:52:49,28,0.07,51.98,7837.7,0.66,11.3MB / 12.2MB,6.05MB / 17MB
2025-12-11 12:53:04,28,0.08,51.98,7837.7,0.66,11.3MB / 12.3MB,6.05MB / 17MB
2025-12-11 12:53:19,28,0.16,51.98,7837.7,0.66,11.3MB / 12.3MB,6.05MB / 17MB
2025-12-11 12:53:34,29,1.10,51.98,7837.7,0.66,11.3MB / 12.3MB,6.05MB / 17MB
2025-12-11 12:53:51,29,0.06,51.98,7837.7,0.66,11.4MB / 12.3MB,6.05MB / 17MB
2025-12-11 12:54:07,29,0.09,51.98,7837.7,0.66,11.4MB / 12.3MB,6.05MB / 17MB
2025-12-11 12:54:23,29,0.10,51.98,7837.7,0.66,11.4MB / 12.3MB,6.05MB / 17MB
2025-12-11 12:54:38,30,0.07,51.98,7837.7,0.66,11.4MB / 12.3MB,6.05MB / 17MB
2025-12-11 12:54:54,30,0.09,51.98,7837.7,0.66,11.4MB / 12.3MB,6.05MB / 17MB
2025-12-11 12:55:09,30,0.14,51.98,7837.7,0.66,11.4MB / 12.3MB,6.05MB / 17MB
2025-12-11 12:55:25,30,0.18,51.98,7837.7,0.66,11.4MB / 12.3MB,6.05MB / 17MB
2025-12-11 12:55:44,31,0.14,51.98,7837.7,0.66,11.4MB / 12.3MB,6.05MB / 17MB
2025-12-11 12:56:01,31,0.59,51.98,7837.7,0.66,11.4MB / 12.3MB,6.05MB / 17MB
2025-12-11 12:56:18,31,6.17,51.98,7837.7,0.66,11.4MB / 12.4MB,6.05MB / 17MB
2025-12-11 12:56:33,32,0.09,51.98,7837.7,0.66,11.4MB / 12.4MB,6.05MB / 17MB
2025-12-11 12:56:50,32,0.14,51.98,7837.7,0.66,11.4MB / 12.4MB,6.05MB / 17MB
2025-12-11 12:57:07,32,0.08,51.98,7837.7,0.66,11.5MB / 12.4MB,6.05MB / 17MB
2025-12-11 12:57:24,32,0.09,51.98,7837.7,0.66,11.5MB / 12.4MB,6.05MB / 17MB
2025-12-11 12:57:39,33,0.08,51.98,7837.7,0.66,11.5MB / 12.4MB,6.05MB / 17MB
2025-12-11 12:57:54,33,0.07,51.98,7837.7,0.66,11.5MB / 12.4MB,6.05MB / 17MB
2025-12-11 12:58:09,33,0.19,51.98,7837.7,0.66,11.5MB / 12.4MB,6.05MB / 17MB
2025-12-11 12:58:26,33,0.09,51.98,7837.7,0.66,11.5MB / 12.4MB,6.05MB / 17MB
2025-12-11 12:58:45,34,0.61,51.98,7837.7,0.66,11.5MB / 12.4MB,6.05MB / 17MB
2025-12-11 12:59:02,34,0.07,51.98,7837.7,0.66,11.5MB / 12.4MB,6.05MB / 17MB
2025-12-11 12:59:18,34,0.08,51.98,7837.7,0.66,11.5MB / 12.5MB,6.05MB / 17MB
2025-12-11 12:59:34,35,0.05,51.98,7837.7,0.66,11.5MB / 12.5MB,6.05MB / 17MB
2025-12-11 12:59:49,35,0.16,51.98,7837.7,0.66,11.5MB / 12.5MB,6.05MB / 17MB
2025-12-11 13:00:06,35,0.13,51.98,7837.7,0.66,11.5MB / 12.5MB,6.05MB / 17MB
2025-12-11 13:00:23,35,0.06,51.98,7837.7,0.66,11.5MB / 12.5MB,6.05MB / 17MB
2025-12-11 13:00:39,36,0.12,51.98,7837.7,0.66,11.6MB / 12.5MB,6.05MB / 17MB
2025-12-11 13:00:54,36,0.04,51.98,7837.7,0.66,11.6MB / 12.5MB,6.05MB / 17MB
2025-12-11 13:01:10,36,0.12,51.98,7837.7,0.66,11.6MB / 12.5MB,6.05MB / 17MB
2025-12-11 13:01:25,36,0.06,51.98,7837.7,0.66,11.6MB / 12.5MB,6.05MB / 17MB
2025-12-11 13:01:42,37,0.95,51.98,7837.7,0.66,11.6MB / 12.5MB,6.05MB / 17MB
2025-12-11 13:01:58,37,0.05,51.98,7837.7,0.66,11.6MB / 12.5MB,6.05MB / 17MB
2025-12-11 13:02:15,37,0.12,51.98,7837.7,0.66,11.6MB / 12.5MB,6.05MB / 17MB
2025-12-11 13:02:31,37,0.32,51.98,7837.7,0.66,11.6MB / 12.6MB,6.05MB / 17MB
2025-12-11 13:02:46,38,0.18,51.98,7837.7,0.66,11.6MB / 12.6MB,6.05MB / 17MB
2025-12-11 13:03:01,38,0.11,51.98,7837.7,0.66,11.6MB / 12.6MB,6.05MB / 17MB
2025-12-11 13:03:18,38,0.28,51.98,7837.7,0.66,11.6MB / 12.6MB,6.05MB / 17MB
2025-12-11 13:03:33,39,0.15,51.98,7837.7,0.66,11.6MB / 12.6MB,6.05MB / 17MB
2025-12-11 13:03:50,39,0.12,51.98,7837.7,0.66,11.7MB / 12.6MB,6.05MB / 17MB
2025-12-11 13:04:06,39,1.40,51.98,7837.7,0.66,11.7MB / 12.6MB,6.05MB / 17MB
2025-12-11 13:04:22,39,0.12,51.98,7837.7,0.66,11.7MB / 12.6MB,6.05MB / 17MB
2025-12-11 13:04:38,40,0.13,51.98,7837.7,0.66,11.7MB / 12.6MB,6.05MB / 17MB
2025-12-11 13:04:54,40,1.33,51.98,7837.7,0.66,11.7MB / 12.6MB,6.05MB / 17MB
2025-12-11 13:05:10,40,0.10,51.98,7837.7,0.66,11.7MB / 12.6MB,6.05MB / 17MB
2025-12-11 13:05:26,40,0.09,51.98,7837.7,0.66,11.7MB / 12.7MB,6.05MB / 17MB
2025-12-11 13:05:43,41,0.08,51.98,7837.7,0.66,11.7MB / 12.7MB,6.05MB / 17MB
2025-12-11 13:05:58,41,1.31,51.98,7837.7,0.66,11.7MB / 12.7MB,6.05MB / 17MB
2025-12-11 13:06:14,41,0.10,51.98,7837.7,0.66,11.7MB / 12.7MB,6.05MB / 17MB
2025-12-11 13:06:30,41,0.15,51.98,7837.7,0.66,11.7MB / 12.7MB,6.05MB / 17MB
2025-12-11 13:06:47,42,0.12,51.98,7837.7,0.66,11.7MB / 12.7MB,6.05MB / 17MB
2025-12-11 13:07:03,42,0.05,51.98,7837.7,0.66,11.7MB / 12.7MB,6.05MB / 17MB
2025-12-11 13:07:19,42,0.45,51.98,7837.7,0.66,11.8MB / 12.7MB,6.05MB / 17MB
2025-12-11 13:07:37,43,0.09,51.98,7837.7,0.66,11.8MB / 12.7MB,6.05MB / 17MB
2025-12-11 13:07:53,43,0.09,51.98,7837.7,0.66,11.8MB / 12.7MB,6.05MB / 17MB
2025-12-11 13:08:09,43,0.07,51.98,7837.7,0.66,11.8MB / 12.7MB,6.05MB / 17MB
2025-12-11 13:08:24,43,0.10,51.98,7837.7,0.66,11.8MB / 12.7MB,6.05MB / 17MB
2025-12-11 13:08:41,44,0.08,51.98,7837.7,0.66,11.8MB / 12.8MB,6.05MB / 17MB
2025-12-11 13:08:56,44,0.51,51.98,7837.7,0.66,11.8MB / 12.8MB,6.05MB / 17MB
2025-12-11 13:09:12,44,0.07,51.98,7837.7,0.66,11.8MB / 12.8MB,6.05MB / 17MB
2025-12-11 13:09:28,44,0.12,51.98,7837.7,0.66,11.8MB / 12.8MB,6.05MB / 17MB
2025-12-11 13:09:44,45,0.10,51.98,7837.7,0.66,11.8MB / 12.8MB,6.05MB / 17MB
2025-12-11 13:09:59,45,0.06,51.98,7837.7,0.66,11.8MB / 12.8MB,6.05MB / 17MB
2025-12-11 13:10:16,45,0.28,51.98,7837.7,0.66,11.8MB / 12.8MB,6.05MB / 17MB
2025-12-11 13:10:39,46,0.11,51.98,7837.7,0.66,11.9MB / 12.8MB,6.05MB / 17MB
2025-12-11 13:10:55,46,0.30,51.98,7837.7,0.66,11.9MB / 12.8MB,6.05MB / 17MB
2025-12-11 13:11:11,46,3.20,51.98,7837.7,0.66,11.9MB / 12.8MB,6.05MB / 17MB
2025-12-11 13:11:27,46,0.10,51.98,7837.7,0.66,11.9MB / 12.8MB,6.05MB / 17MB
2025-12-11 13:11:46,47,0.11,51.98,7837.7,0.66,11.9MB / 12.9MB,6.05MB / 17MB
2025-12-11 13:12:03,47,0.11,51.98,7837.7,0.66,11.9MB / 12.9MB,6.05MB / 17MB
2025-12-11 13:12:19,47,0.14,51.98,7837.7,0.66,11.9MB / 12.9MB,6.05MB / 17MB
2025-12-11 13:12:35,48,0.17,51.98,7837.7,0.66,11.9MB / 12.9MB,6.05MB / 17MB
2025-12-11 13:12:51,48,2.49,51.98,7837.7,0.66,11.9MB / 12.9MB,6.05MB / 17MB
2025-12-11 13:13:07,48,0.04,51.98,7837.7,0.66,11.9MB / 12.9MB,6.05MB / 17MB
2025-12-11 13:13:24,48,0.44,51.98,7837.7,0.66,11.9MB / 12.9MB,6.05MB / 17MB
2025-12-11 13:13:40,49,0.24,51.98,7837.7,0.66,11.9MB / 12.9MB,6.05MB / 17MB
2025-12-11 13:13:56,49,0.22,51.98,7837.7,0.66,12MB / 12.9MB,6.05MB / 17MB
2025-12-11 13:14:12,49,0.15,51.98,7837.7,0.66,12MB / 12.9MB,6.05MB / 17MB
2025-12-11 13:14:27,49,0.10,51.98,7837.7,0.66,12MB / 12.9MB,6.05MB / 17MB
2025-12-11 13:14:43,50,0.09,51.98,7837.7,0.66,12MB / 13MB,6.05MB / 17MB
2025-12-11 13:14:58,50,0.09,51.98,7837.7,0.66,12MB / 13MB,6.05MB / 17MB
2025-12-11 13:15:15,50,0.34,51.98,7837.7,0.66,12MB / 13MB,6.05MB / 17MB
2025-12-11 13:15:33,51,0.19,51.98,7837.7,0.66,12MB / 13MB,6.05MB / 17MB
2025-12-11 13:15:50,51,3.14,51.98,7837.7,0.66,12MB / 13MB,6.05MB / 17MB
2025-12-11 13:16:08,51,0.26,51.98,7837.7,0.66,12MB / 13MB,6.05MB / 17MB
2025-12-11 13:16:24,51,0.36,51.98,7837.7,0.66,12MB / 13MB,6.05MB / 17MB
2025-12-11 13:16:40,52,0.12,51.98,7837.7,0.66,12MB / 13MB,6.05MB / 17MB
2025-12-11 13:16:55,52,0.08,51.98,7837.7,0.66,12MB / 13MB,6.05MB / 17MB
2025-12-11 13:17:10,52,0.84,51.98,7837.7,0.66,12MB / 13MB,6.05MB / 17MB
2025-12-11 13:17:26,52,0.08,51.98,7837.7,0.66,12.1MB / 13MB,6.05MB / 17MB
2025-12-11 13:17:42,53,0.09,51.98,7837.7,0.66,12.1MB / 13MB,6.05MB / 17MB
2025-12-11 13:17:57,53,0.06,51.98,7837.7,0.66,12.1MB / 13.1MB,6.05MB / 17MB
2025-12-11 13:18:13,53,0.11,51.98,7837.7,0.66,12.1MB / 13.1MB,6.05MB / 17MB
2025-12-11 13:18:29,53,0.07,51.98,7837.7,0.66,12.1MB / 13.1MB,6.05MB / 17MB
2025-12-11 13:18:45,54,0.13,51.98,7837.7,0.66,12.1MB / 13.1MB,6.05MB / 17MB
2025-12-11 13:19:01,54,0.09,51.98,7837.7,0.66,12.1MB / 13.1MB,6.05MB / 17MB
2025-12-11 13:19:16,54,0.06,51.98,7837.7,0.66,12.1MB / 13.1MB,6.05MB / 17MB
2025-12-11 13:19:32,54,0.10,51.98,7837.7,0.66,12.1MB / 13.1MB,6.05MB / 17MB
2025-12-11 13:19:48,55,0.08,51.98,7837.7,0.66,12.1MB / 13.1MB,6.05MB / 17MB
2025-12-11 13:20:04,55,0.07,51.98,7837.7,0.66,12.1MB / 13.1MB,6.05MB / 17MB
2025-12-11 13:20:19,55,0.09,51.98,7837.7,0.66,12.1MB / 13.1MB,6.05MB / 17MB
2025-12-11 13:20:35,56,0.22,51.98,7837.7,0.66,12.1MB / 13.1MB,6.05MB / 17MB
2025-12-11 13:20:50,56,0.08,51.98,7837.7,0.66,12.2MB / 13.1MB,6.05MB / 17MB
2025-12-11 13:21:06,56,0.87,51.98,7837.7,0.66,12.2MB / 13.2MB,6.05MB / 17MB
2025-12-11 13:21:21,56,1.99,51.98,7837.7,0.66,12.2MB / 13.2MB,6.05MB / 17MB
2025-12-11 13:21:36,57,0.10,51.98,7837.7,0.66,12.2MB / 13.2MB,6.05MB / 17MB
2025-12-11 13:21:52,57,0.04,51.98,7837.7,0.66,12.2MB / 13.2MB,6.05MB / 17MB
2025-12-11 13:22:07,57,0.10,51.98,7837.7,0.66,12.2MB / 13.2MB,6.05MB / 17MB
2025-12-11 13:22:24,57,0.04,51.98,7837.7,0.66,12.2MB / 13.2MB,6.05MB / 17MB
2025-12-11 13:22:39,58,0.11,51.98,7837.7,0.66,12.2MB / 13.2MB,6.05MB / 17MB
2025-12-11 13:22:55,58,0.15,51.98,7837.7,0.66,12.2MB / 13.2MB,6.05MB / 17MB
2025-12-11 13:23:12,58,0.10,51.98,7837.7,0.66,12.2MB / 13.2MB,6.05MB / 17MB
2025-12-11 13:23:29,58,0.06,51.98,7837.7,0.66,12.2MB / 13.2MB,6.05MB / 17MB
2025-12-11 13:23:45,59,0.08,51.98,7837.7,0.66,12.2MB / 13.2MB,6.05MB / 17MB
2025-12-11 13:24:00,59,0.06,51.98,7837.7,0.66,12.2MB / 13.3MB,6.05MB / 17MB
2025-12-11 13:24:15,59,0.10,51.98,7837.7,0.66,12.3MB / 13.3MB,6.05MB / 17MB
2025-12-11 13:24:31,59,0.07,51.98,7837.7,0.66,12.3MB / 13.3MB,6.05MB / 17MB
2025-12-11 13:24:47,60,0.07,51.98,7837.7,0.66,12.3MB / 13.3MB,6.05MB / 17MB
2025-12-11 13:25:03,60,0.04,51.98,7837.7,0.66,12.3MB / 13.3MB,6.05MB / 17MB
2025-12-11 13:25:18,60,0.06,51.98,7837.7,0.66,12.3MB / 13.3MB,6.05MB / 17MB
