timestamp,elapsed_min,cpu_perc,mem_usage_mb,mem_limit_mb,mem_perc,net_io,block_io
2025-12-11 12:35:04,10,12.36,77.02,7837.7,0.98,676MB / 716MB,8.14MB / 13.2MB
2025-12-11 12:35:19,10,11.35,76.8,7837.7,0.98,678MB / 718MB,8.14MB / 13.6MB
2025-12-11 12:35:35,11,10.49,76.38,7837.7,0.97,680MB / 720MB,8.14MB / 13.6MB
2025-12-11 12:35:51,11,7.71,76.25,7837.7,0.97,682MB / 722MB,8.14MB / 13.6MB
2025-12-11 12:36:06,11,15.16,76.09,7837.7,0.97,684MB / 724MB,8.14MB / 13.6MB
2025-12-11 12:36:22,11,13.68,76.14,7837.7,0.97,686MB / 726MB,8.14MB / 13.7MB
2025-12-11 12:36:38,12,11.36,75.77,7837.7,0.97,688MB / 728MB,8.14MB / 13.7MB
2025-12-11 12:36:55,12,10.98,75.82,7837.7,0.97,690MB / 730MB,8.14MB / 13.7MB
2025-12-11 12:37:11,12,10.76,75.88,7837.7,0.97,692MB / 732MB,8.14MB / 13.7MB
2025-12-11 12:37:27,12,9.81,75.94,7837.7,0.97,693MB / 734MB,8.14MB / 13.7MB
2025-12-11 12:37:43,13,20.11,76,7837.7,0.97,695MB / 736MB,8.14MB / 13.7MB
2025-12-11 12:37:58,13,14.23,76.04,7837.7,0.97,697MB / 738MB,8.14MB / 13.7MB
2025-12-11 12:38:15,13,16.57,76.1,7837.7,0.97,699MB / 740MB,8.14MB / 13.7MB
2025-12-11 12:38:33,14,17.10,76.14,7837.7,0.97,701MB / 742MB,8.14MB / 13.7MB
2025-12-11 12:38:50,14,9.83,76.2,7837.7,0.97,703MB / 745MB,8.14MB / 13.7MB
2025-12-11 12:39:07,14,13.71,76.25,7837.7,0.97,705MB / 747MB,8.14MB / 13.7MB
2025-12-11 12:39:22,14,13.19,76.31,7837.7,0.97,707MB / 749MB,8.14MB / 13.7MB
2025-12-11 12:39:38,15,24.34,76.36,7837.7,0.97,709MB / 751MB,8.14MB / 13.7MB
2025-12-11 12:39:53,15,0.18,76.34,7837.7,0.97,709MB / 751MB,8.14MB / 13.7MB
2025-12-11 12:40:10,15,0.04,76.31,7837.7,0.97,709MB / 751MB,8.14MB / 13.7MB
2025-12-11 12:40:29,15,0.27,76.25,7837.7,0.97,709MB / 751MB,8.14MB / 13.7MB
2025-12-11 12:40:44,16,0.11,76.23,7837.7,0.97,709MB / 751MB,8.14MB / 13.7MB
2025-12-11 12:40:59,16,0.10,76.23,7837.7,0.97,709MB / 751MB,8.14MB / 13.7MB
2025-12-11 12:41:16,16,0.53,76.23,7837.7,0.97,709MB / 751MB,8.14MB / 13.7MB
2025-12-11 12:41:32,16,0.14,76.23,7837.7,0.97,709MB / 751MB,8.14MB / 13.7MB
2025-12-11 12:41:47,17,0.17,76.23,7837.7,0.97,709MB / 751MB,8.14MB / 13.7MB
2025-12-11 12:42:04,17,0.08,76.23,7837.7,0.97,709MB / 751MB,8.14MB / 13.7MB
2025-12-11 12:42:20,17,0.10,76.23,7837.7,0.97,709MB / 751MB,8.14MB / 13.7MB
2025-12-11 12:42:35,18,0.12,76.23,7837.7,0.97,709MB / 751MB,8.14MB / 13.7MB
2025-12-11 12:42:51,18,0.13,76.23,7837.7,0.97,709MB / 751MB,8.14MB / 13.7MB
2025-12-11 12:43:06,18,0.12,76.23,7837.7,0.97,709MB / 751MB,8.14MB / 13.7MB
2025-12-11 12:43:23,18,0.11,76.23,7837.7,0.97,709MB / 751MB,8.14MB / 13.7MB
2025-12-11 12:43:40,19,0.13,76.23,7837.7,0.97,709MB / 751MB,8.14MB / 13.7MB
2025-12-11 12:43:55,19,1.51,76.23,7837.7,0.97,709MB / 751MB,8.14MB / 13.7MB
2025-12-11 12:44:12,19,0.08,76.23,7837.7,0.97,709MB / 751MB,8.14MB / 13.7MB
2025-12-11 12:44:27,19,0.50,76.23,7837.7,0.97,709MB / 751MB,8.14MB / 13.7MB
2025-12-11 12:44:44,20,14.93,76.25,7837.7,0.97,710MB / 752MB,8.14MB / 13.7MB
2025-12-11 12:45:00,20,15.76,76.34,7837.7,0.97,712MB / 754MB,8.14MB / 13.7MB
2025-12-11 12:45:16,20,14.43,76.44,7837.7,0.98,714MB / 756MB,8.14MB / 13.7MB
2025-12-11 12:45:35,21,12.71,76.57,7837.7,0.98,716MB / 758MB,8.14MB / 13.7MB
2025-12-11 12:45:51,21,8.10,76.61,7837.7,0.98,718MB / 760MB,8.15MB / 13.7MB
2025-12-11 12:46:06,21,13.19,76.91,7837.7,0.98,720MB / 762MB,8.15MB / 13.7MB
2025-12-11 12:46:21,21,18.23,76.7,7837.7,0.98,721MB / 764MB,8.15MB / 13.7MB
2025-12-11 12:46:38,22,10.33,76.77,7837.7,0.98,723MB / 766MB,8.15MB / 13.7MB
2025-12-11 12:46:54,22,14.24,76.81,7837.7,0.98,725MB / 768MB,8.15MB / 13.7MB
2025-12-11 12:47:10,22,11.02,76.87,7837.7,0.98,727MB / 770MB,8.15MB / 13.7MB
2025-12-11 12:47:26,22,12.82,77.18,7837.7,0.98,729MB / 772MB,8.15MB / 13.7MB
2025-12-11 12:47:41,23,8.82,76.99,7837.7,0.98,731MB / 774MB,8.15MB / 13.7MB
2025-12-11 12:47:58,23,21.50,77.03,7837.7,0.98,733MB / 776MB,8.15MB / 13.7MB
2025-12-11 12:48:14,23,17.89,77.09,7837.7,0.98,735MB / 778MB,8.15MB / 13.7MB
2025-12-11 12:48:30,23,14.44,77.16,7837.7,0.98,737MB / 780MB,8.15MB / 13.7MB
2025-12-11 12:48:46,24,10.05,77.19,7837.7,0.98,739MB / 782MB,8.15MB / 13.7MB
2025-12-11 12:49:02,24,14.19,77.25,7837.7,0.99,741MB / 784MB,8.15MB / 13.7MB
2025-12-11 12:49:18,24,11.32,77.3,7837.7,0.99,743MB / 786MB,8.15MB / 13.7MB
2025-12-11 12:49:33,25,12.48,77.36,7837.7,0.99,745MB / 788MB,8.15MB / 13.7MB
2025-12-11 12:49:49,25,13.91,77.67,7837.7,0.99,746MB / 790MB,8.15MB / 13.7MB
2025-12-11 12:50:05,25,12.45,77.46,7837.7,0.99,748MB / 792MB,8.15MB / 13.7MB
2025-12-11 12:50:22,25,8.24,77.51,7837.7,0.99,750MB / 794MB,8.15MB / 13.7MB
2025-12-11 12:50:38,26,10.80,77.57,7837.7,0.99,752MB / 797MB,8.15MB / 13.7MB
2025-12-11 12:50:53,26,20.86,77.62,7837.7,0.99,754MB / 798MB,8.15MB / 13.7MB
2025-12-11 12:51:10,26,13.13,77.67,7837.7,0.99,756MB / 801MB,8.15MB / 13.7MB
2025-12-11 12:51:28,26,14.60,78,7837.7,1.00,758MB / 803MB,8.15MB / 13.7MB
2025-12-11 12:51:45,27,9.49,77.78,7837.7,0.99,760MB / 805MB,8.15MB / 13.7MB
2025-12-11 12:52:01,27,12.51,77.83,7837.7,0.99,762MB / 807MB,8.15MB / 13.7MB
2025-12-11 12:52:16,27,12.36,77.88,7837.7,0.99,764MB / 809MB,8.15MB / 13.7MB
2025-12-11 12:52:32,27,23.12,77.93,7837.7,0.99,766MB / 811MB,8.15MB / 13.7MB
2025-12-11 12:52:49,28,12.89,78.52,7837.7,1.00,768MB / 813MB,8.15MB / 13.7MB
2025-12-11 12:53:04,28,12.71,78.05,7837.7,1.00,769MB / 815MB,8.15MB / 13.8MB
2025-12-11 12:53:19,28,9.00,78.11,7837.7,1.00,771MB / 817MB,8.15MB / 13.8MB
2025-12-11 12:53:34,29,8.09,78.16,7837.7,1.00,773MB / 819MB,8.15MB / 13.8MB
2025-12-11 12:53:51,29,18.00,78.2,7837.7,1.00,775MB / 821MB,8.15MB / 13.8MB
2025-12-11 12:54:07,29,11.61,78.25,7837.7,1.00,777MB / 823MB,8.15MB / 13.8MB
2025-12-11 12:54:23,29,10.18,78.3,7837.7,1.00,779MB / 825MB,8.15MB / 13.8MB
2025-12-11 12:54:38,30,12.08,78.86,7837.7,1.01,781MB / 827MB,8.15MB / 13.8MB
2025-12-11 12:54:54,30,9.05,78.41,7837.7,1.00,783MB / 829MB,8.15MB / 13.8MB
2025-12-11 12:55:09,30,11.42,78.46,7837.7,1.00,784MB / 831MB,8.15MB / 13.8MB
2025-12-11 12:55:25,30,11.88,78.52,7837.7,1.00,786MB / 833MB,8.15MB / 13.8MB
2025-12-11 12:55:44,31,25.66,78.56,7837.7,1.00,789MB / 835MB,8.15MB / 13.8MB
2025-12-11 12:56:01,31,8.75,78.63,7837.7,1.00,790MB / 837MB,8.15MB / 13.8MB
2025-12-11 12:56:18,31,13.55,78.68,7837.7,1.00,792MB / 839MB,8.15MB / 13.8MB
2025-12-11 12:56:33,32,13.20,78.72,7837.7,1.00,794MB / 841MB,8.15MB / 13.8MB
2025-12-11 12:56:50,32,11.24,78.78,7837.7,1.01,796MB / 843MB,8.15MB / 13.8MB
2025-12-11 12:57:07,32,11.71,78.83,7837.7,1.01,798MB / 845MB,8.15MB / 13.8MB
2025-12-11 12:57:24,32,14.52,78.89,7837.7,1.01,800MB / 847MB,8.15MB / 13.8MB
2025-12-11 12:57:39,33,9.41,78.98,7837.7,1.01,802MB / 849MB,8.15MB / 13.8MB
2025-12-11 12:57:54,33,8.33,79,7837.7,1.01,804MB / 851MB,8.15MB / 13.8MB
2025-12-11 12:58:09,33,19.34,79.06,7837.7,1.01,805MB / 853MB,8.15MB / 13.8MB
2025-12-11 12:58:26,33,13.57,79.11,7837.7,1.01,807MB / 855MB,8.15MB / 13.8MB
2025-12-11 12:58:45,34,15.73,79.16,7837.7,1.01,810MB / 857MB,8.15MB / 13.8MB
2025-12-11 12:59:02,34,11.54,79.21,7837.7,1.01,811MB / 859MB,8.15MB / 13.8MB
2025-12-11 12:59:18,34,12.75,79.26,7837.7,1.01,813MB / 861MB,8.15MB / 13.8MB
2025-12-11 12:59:34,35,13.83,79.31,7837.7,1.01,815MB / 863MB,8.15MB / 13.8MB
2025-12-11 12:59:49,35,0.23,79.31,7837.7,1.01,816MB / 864MB,8.15MB / 13.8MB
2025-12-11 13:00:06,35,0.49,79.27,7837.7,1.01,816MB / 864MB,8.15MB / 13.8MB
2025-12-11 13:00:23,35,0.11,79.23,7837.7,1.01,816MB / 864MB,8.15MB / 13.8MB
2025-12-11 13:00:39,36,0.06,79.21,7837.7,1.01,816MB / 864MB,8.15MB / 13.8MB
2025-12-11 13:00:54,36,0.07,79.2,7837.7,1.01,816MB / 864MB,8.15MB / 13.8MB
2025-12-11 13:01:10,36,0.07,79.2,7837.7,1.01,816MB / 864MB,8.15MB / 13.8MB
2025-12-11 13:01:25,36,1.84,79.2,7837.7,1.01,816MB / 864MB,8.15MB / 13.8MB
2025-12-11 13:01:42,37,0.17,79.2,7837.7,1.01,816MB / 864MB,8.15MB / 13.8MB
2025-12-11 13:01:58,37,0.24,79.2,7837.7,1.01,816MB / 864MB,8.15MB / 13.8MB
2025-12-11 13:02:15,37,0.20,79.2,7837.7,1.01,816MB / 864MB,8.15MB / 13.8MB
2025-12-11 13:02:31,37,0.14,79.2,7837.7,1.01,816MB / 864MB,8.15MB / 13.8MB
2025-12-11 13:02:46,38,0.06,79.2,7837.7,1.01,816MB / 864MB,8.15MB / 13.8MB
2025-12-11 13:03:01,38,0.19,79.2,7837.7,1.01,816MB / 864MB,8.15MB / 13.8MB
2025-12-11 13:03:18,38,0.46,79.2,7837.7,1.01,816MB / 864MB,8.15MB / 13.8MB
2025-12-11 13:03:33,39,0.11,79.2,7837.7,1.01,816MB / 864MB,8.15MB / 13.8MB
2025-12-11 13:03:50,39,0.31,79.2,7837.7,1.01,816MB / 864MB,8.15MB / 13.8MB
2025-12-11 13:04:06,39,0.20,79.2,7837.7,1.01,816MB / 864MB,8.15MB / 13.8MB
2025-12-11 13:04:22,39,0.12,79.2,7837.7,1.01,816MB / 864MB,8.15MB / 13.8MB
2025-12-11 13:04:38,40,0.12,79.2,7837.7,1.01,816MB / 864MB,8.15MB / 13.8MB
2025-12-11 13:04:54,40,16.09,79.56,7837.7,1.02,818MB / 866MB,8.15MB / 13.8MB
2025-12-11 13:05:10,40,13.75,79.62,7837.7,1.02,819MB / 868MB,8.15MB / 13.8MB
2025-12-11 13:05:26,40,14.33,79.46,7837.7,1.01,822MB / 870MB,8.15MB / 13.8MB
2025-12-11 13:05:43,41,14.79,79.54,7837.7,1.01,823MB / 872MB,8.15MB / 13.8MB
2025-12-11 13:05:58,41,23.96,79.6,7837.7,1.02,825MB / 874MB,8.15MB / 13.8MB
2025-12-11 13:06:14,41,26.38,79.69,7837.7,1.02,827MB / 876MB,8.15MB / 13.8MB
2025-12-11 13:06:30,41,18.71,79.7,7837.7,1.02,829MB / 878MB,8.15MB / 13.8MB
2025-12-11 13:06:47,42,11.77,79.76,7837.7,1.02,831MB / 880MB,8.15MB / 13.8MB
2025-12-11 13:07:03,42,8.97,79.81,7837.7,1.02,833MB / 882MB,8.15MB / 13.8MB
2025-12-11 13:07:19,42,13.86,79.87,7837.7,1.02,835MB / 884MB,8.15MB / 13.8MB
2025-12-11 13:07:37,43,23.00,79.96,7837.7,1.02,837MB / 887MB,8.15MB / 13.8MB
2025-12-11 13:07:53,43,9.89,79.98,7837.7,1.02,839MB / 889MB,8.15MB / 13.8MB
2025-12-11 13:08:09,43,11.58,80.03,7837.7,1.02,841MB / 891MB,8.15MB / 13.8MB
2025-12-11 13:08:24,43,12.30,80.57,7837.7,1.03,843MB / 892MB,8.15MB / 13.8MB
2025-12-11 13:08:41,44,8.02,80.13,7837.7,1.02,844MB / 894MB,8.15MB / 13.8MB
2025-12-11 13:08:56,44,20.36,80.18,7837.7,1.02,846MB / 896MB,8.15MB / 13.8MB
2025-12-11 13:09:12,44,16.31,80.27,7837.7,1.02,848MB / 898MB,8.15MB / 13.8MB
2025-12-11 13:09:28,44,11.82,80.29,7837.7,1.02,850MB / 900MB,8.15MB / 13.8MB
2025-12-11 13:09:44,45,9.94,80.36,7837.7,1.03,852MB / 902MB,8.15MB / 13.8MB
2025-12-11 13:09:59,45,16.56,80.4,7837.7,1.03,854MB / 904MB,8.15MB / 13.8MB
2025-12-11 13:10:16,45,36.14,80.46,7837.7,1.03,855MB / 906MB,8.15MB / 13.8MB
2025-12-11 13:10:39,46,23.08,80.49,7837.7,1.03,857MB / 908MB,8.15MB / 13.8MB
2025-12-11 13:10:55,46,23.17,80.53,7837.7,1.03,859MB / 910MB,8.15MB / 13.8MB
2025-12-11 13:11:11,46,67.70,80.59,7837.7,1.03,861MB / 912MB,8.15MB / 13.8MB
2025-12-11 13:11:27,46,15.41,80.64,7837.7,1.03,863MB / 914MB,8.15MB / 13.8MB
2025-12-11 13:11:46,47,16.51,80.7,7837.7,1.03,865MB / 916MB,8.15MB / 13.8MB
2025-12-11 13:12:03,47,9.97,80.76,7837.7,1.03,867MB / 918MB,8.15MB / 13.8MB
2025-12-11 13:12:19,47,17.63,81.3,7837.7,1.04,869MB / 920MB,8.15MB / 13.8MB
2025-12-11 13:12:35,48,19.35,81.13,7837.7,1.04,871MB / 922MB,8.15MB / 13.9MB
2025-12-11 13:12:51,48,9.73,80.91,7837.7,1.03,873MB / 924MB,8.15MB / 13.9MB
2025-12-11 13:13:07,48,13.23,81.48,7837.7,1.04,875MB / 927MB,8.15MB / 13.9MB
2025-12-11 13:13:24,48,11.81,81.04,7837.7,1.03,877MB / 929MB,8.15MB / 13.9MB
2025-12-11 13:13:40,49,16.56,81.11,7837.7,1.03,878MB / 931MB,8.15MB / 13.9MB
2025-12-11 13:13:56,49,16.34,81.15,7837.7,1.04,880MB / 933MB,8.15MB / 13.9MB
2025-12-11 13:14:12,49,15.51,81.18,7837.7,1.04,882MB / 935MB,8.15MB / 13.9MB
2025-12-11 13:14:27,49,9.41,81.23,7837.7,1.04,884MB / 937MB,8.15MB / 13.9MB
2025-12-11 13:14:43,50,9.64,81.3,7837.7,1.04,886MB / 939MB,8.15MB / 13.9MB
2025-12-11 13:14:58,50,15.89,81.35,7837.7,1.04,888MB / 941MB,8.15MB / 13.9MB
2025-12-11 13:15:15,50,47.79,81.41,7837.7,1.04,890MB / 943MB,8.15MB / 13.9MB
2025-12-11 13:15:33,51,16.85,81.45,7837.7,1.04,892MB / 945MB,8.15MB / 13.9MB
2025-12-11 13:15:50,51,17.18,81.5,7837.7,1.04,894MB / 947MB,8.15MB / 13.9MB
2025-12-11 13:16:08,51,13.96,81.57,7837.7,1.04,896MB / 949MB,8.15MB / 13.9MB
2025-12-11 13:16:24,51,10.74,81.62,7837.7,1.04,898MB / 951MB,8.15MB / 13.9MB
2025-12-11 13:16:40,52,13.89,81.67,7837.7,1.04,900MB / 953MB,8.15MB / 13.9MB
2025-12-11 13:16:55,52,14.81,81.98,7837.7,1.05,902MB / 955MB,8.15MB / 13.9MB
2025-12-11 13:17:10,52,12.05,81.77,7837.7,1.04,903MB / 957MB,8.15MB / 13.9MB
2025-12-11 13:17:26,52,12.85,81.86,7837.7,1.04,905MB / 959MB,8.15MB / 13.9MB
2025-12-11 13:17:42,53,11.71,81.88,7837.7,1.04,907MB / 961MB,8.15MB / 13.9MB
2025-12-11 13:17:57,53,14.95,81.93,7837.7,1.05,909MB / 963MB,8.15MB / 13.9MB
2025-12-11 13:18:13,53,15.53,81.98,7837.7,1.05,911MB / 965MB,8.15MB / 13.9MB
2025-12-11 13:18:29,53,12.15,82.04,7837.7,1.05,913MB / 967MB,8.15MB / 13.9MB
2025-12-11 13:18:45,54,19.08,82.09,7837.7,1.05,915MB / 969MB,8.15MB / 13.9MB
2025-12-11 13:19:01,54,6.47,82.15,7837.7,1.05,917MB / 971MB,8.15MB / 13.9MB
2025-12-11 13:19:16,54,12.26,82.2,7837.7,1.05,919MB / 973MB,8.15MB / 13.9MB
2025-12-11 13:19:32,54,21.54,82.25,7837.7,1.05,920MB / 975MB,8.15MB / 13.9MB
2025-12-11 13:19:48,55,0.06,82.25,7837.7,1.05,921MB / 976MB,8.15MB / 13.9MB
2025-12-11 13:20:04,55,0.15,82.21,7837.7,1.05,921MB / 976MB,8.15MB / 13.9MB
2025-12-11 13:20:19,55,0.09,82.19,7837.7,1.05,921MB / 976MB,8.15MB / 13.9MB
2025-12-11 13:20:35,56,0.08,82.15,7837.7,1.05,921MB / 976MB,8.15MB / 13.9MB
2025-12-11 13:20:50,56,0.05,82.13,7837.7,1.05,921MB / 976MB,8.15MB / 13.9MB
2025-12-11 13:21:06,56,0.15,82.13,7837.7,1.05,921MB / 976MB,8.15MB / 13.9MB
2025-12-11 13:21:21,56,0.06,82.13,7837.7,1.05,921MB / 976MB,8.15MB / 13.9MB
2025-12-11 13:21:36,57,1.15,82.13,7837.7,1.05,921MB / 976MB,8.15MB / 13.9MB
2025-12-11 13:21:52,57,0.08,82.13,7837.7,1.05,921MB / 976MB,8.15MB / 13.9MB
2025-12-11 13:22:07,57,0.15,82.14,7837.7,1.05,921MB / 976MB,8.15MB / 13.9MB
2025-12-11 13:22:24,57,0.07,82.13,7837.7,1.05,921MB / 976MB,8.15MB / 13.9MB
2025-12-11 13:22:39,58,0.21,82.13,7837.7,1.05,921MB / 976MB,8.15MB / 13.9MB
2025-12-11 13:22:55,58,0.24,82.13,7837.7,1.05,921MB / 976MB,8.15MB / 13.9MB
2025-12-11 13:23:12,58,0.27,82.13,7837.7,1.05,921MB / 976MB,8.15MB / 13.9MB
2025-12-11 13:23:29,58,0.15,82.13,7837.7,1.05,921MB / 976MB,8.15MB / 13.9MB
2025-12-11 13:23:45,59,0.16,82.13,7837.7,1.05,921MB / 976MB,8.15MB / 13.9MB
2025-12-11 13:24:00,59,0.05,82.13,7837.7,1.05,921MB / 976MB,8.15MB / 13.9MB
2025-12-11 13:24:15,59,0.08,82.13,7837.7,1.05,921MB / 976MB,8.15MB / 13.9MB
2025-12-11 13:24:31,59,0.09,82.13,7837.7,1.05,921MB / 976MB,8.15MB / 13.9MB
2025-12-11 13:24:47,60,0.09,82.13,7837.7,1.05,921MB / 976MB,8.15MB / 13.9MB
2025-12-11 13:25:03,60,0.10,82.13,7837.7,1.05,921MB / 976MB,8.15MB / 13.9MB
2025-12-11 13:25:18,60,0.10,82.13,7837.7,1.05,921MB / 976MB,8.15MB / 13.9MB
