timestamp,elapsed_min,cpu_perc,mem_usage_mb,mem_limit_mb,mem_perc,net_io,block_io
2025-12-11 12:49:18,24,5.04,56.79,7837.7,0.72,699MB / 178MB,8.63MB / 10.9MB
2025-12-11 12:49:33,25,7.90,56.84,7837.7,0.73,701MB / 178MB,8.63MB / 10.9MB
2025-12-11 12:49:49,25,10.59,56.91,7837.7,0.73,703MB / 178MB,8.63MB / 10.9MB
2025-12-11 12:50:05,25,7.08,56.96,7837.7,0.73,705MB / 179MB,8.63MB / 10.9MB
2025-12-11 12:50:22,25,10.53,57,7837.7,0.73,706MB / 179MB,8.63MB / 10.9MB
2025-12-11 12:50:38,26,6.18,57.05,7837.7,0.73,708MB / 180MB,8.63MB / 10.9MB
2025-12-11 12:50:53,26,9.95,57.11,7837.7,0.73,710MB / 180MB,8.63MB / 10.9MB
2025-12-11 12:51:10,26,11.61,57.17,7837.7,0.73,712MB / 181MB,8.63MB / 10.9MB
2025-12-11 12:51:28,26,11.89,57.24,7837.7,0.73,714MB / 181MB,8.63MB / 10.9MB
2025-12-11 12:51:45,27,10.14,57.28,7837.7,0.73,716MB / 182MB,8.63MB / 10.9MB
2025-12-11 12:52:01,27,7.47,57.32,7837.7,0.73,717MB / 182MB,8.63MB / 10.9MB
2025-12-11 12:52:16,27,6.71,57.37,7837.7,0.73,719MB / 182MB,8.63MB / 10.9MB
2025-12-11 12:52:32,27,14.82,57.45,7837.7,0.73,721MB / 183MB,8.63MB / 10.9MB
2025-12-11 12:52:49,28,14.19,57.5,7837.7,0.73,723MB / 183MB,8.63MB / 10.9MB
2025-12-11 12:53:04,28,13.52,57.54,7837.7,0.73,724MB / 184MB,8.63MB / 10.9MB
2025-12-11 12:53:19,28,7.39,57.59,7837.7,0.73,726MB / 184MB,8.63MB / 10.9MB
2025-12-11 12:53:34,29,5.72,57.64,7837.7,0.74,728MB / 185MB,8.63MB / 10.9MB
2025-12-11 12:53:51,29,8.95,57.7,7837.7,0.74,730MB / 185MB,8.63MB / 10.9MB
2025-12-11 12:54:07,29,8.75,57.76,7837.7,0.74,732MB / 185MB,8.63MB / 10.9MB
2025-12-11 12:54:23,29,18.06,57.8,7837.7,0.74,733MB / 186MB,8.63MB / 10.9MB
2025-12-11 12:54:38,30,6.31,57.86,7837.7,0.74,735MB / 186MB,8.63MB / 10.9MB
2025-12-11 12:54:54,30,5.64,57.91,7837.7,0.74,737MB / 187MB,8.63MB / 10.9MB
2025-12-11 12:55:09,30,7.96,57.96,7837.7,0.74,739MB / 187MB,8.63MB / 10.9MB
2025-12-11 12:55:25,30,12.78,58.01,7837.7,0.74,740MB / 188MB,8.63MB / 10.9MB
2025-12-11 12:55:44,31,6.81,58.06,7837.7,0.74,742MB / 188MB,8.63MB / 10.9MB
2025-12-11 12:56:01,31,15.04,58.11,7837.7,0.74,744MB / 189MB,8.63MB / 10.9MB
2025-12-11 12:56:18,31,5.98,58.16,7837.7,0.74,746MB / 189MB,8.63MB / 10.9MB
2025-12-11 12:56:33,32,7.62,58.22,7837.7,0.74,748MB / 189MB,8.63MB / 10.9MB
2025-12-11 12:56:50,32,11.74,58.27,7837.7,0.74,749MB / 190MB,8.63MB / 10.9MB
2025-12-11 12:57:07,32,14.37,58.33,7837.7,0.74,751MB / 190MB,8.63MB / 10.9MB
2025-12-11 12:57:24,32,7.76,58.89,7837.7,0.75,753MB / 191MB,8.63MB / 10.9MB
2025-12-11 12:57:39,33,6.98,58.44,7837.7,0.75,755MB / 191MB,8.63MB / 10.9MB
2025-12-11 12:57:54,33,7.14,58.49,7837.7,0.75,757MB / 192MB,8.63MB / 10.9MB
2025-12-11 12:58:09,33,10.72,58.54,7837.7,0.75,758MB / 192MB,8.63MB / 10.9MB
2025-12-11 12:58:26,33,11.73,59.1,7837.7,0.75,760MB / 193MB,8.63MB / 10.9MB
2025-12-11 12:58:45,34,12.54,58.67,7837.7,0.75,762MB / 193MB,8.63MB / 10.9MB
2025-12-11 12:59:02,34,11.89,58.71,7837.7,0.75,764MB / 193MB,8.64MB / 10.9MB
2025-12-11 12:59:18,34,13.19,58.76,7837.7,0.75,766MB / 194MB,8.64MB / 10.9MB
2025-12-11 12:59:34,35,10.99,58.81,7837.7,0.75,767MB / 194MB,8.64MB / 10.9MB
2025-12-11 12:59:49,35,0.16,58.77,7837.7,0.75,767MB / 194MB,8.64MB / 10.9MB
2025-12-11 13:00:06,35,0.09,58.74,7837.7,0.75,767MB / 194MB,8.64MB / 10.9MB
2025-12-11 13:00:23,35,0.27,58.7,7837.7,0.75,767MB / 194MB,8.64MB / 10.9MB
2025-12-11 13:00:39,36,0.09,58.67,7837.7,0.75,767MB / 194MB,8.64MB / 10.9MB
2025-12-11 13:00:54,36,0.11,58.67,7837.7,0.75,767MB / 194MB,8.64MB / 10.9MB
2025-12-11 13:01:10,36,0.29,58.67,7837.7,0.75,767MB / 194MB,8.64MB / 10.9MB
2025-12-11 13:01:25,36,0.11,58.67,7837.7,0.75,767MB / 194MB,8.64MB / 10.9MB
2025-12-11 13:01:42,37,0.17,58.67,7837.7,0.75,767MB / 194MB,8.64MB / 10.9MB
2025-12-11 13:01:58,37,0.21,58.67,7837.7,0.75,767MB / 194MB,8.64MB / 10.9MB
2025-12-11 13:02:15,37,3.63,58.67,7837.7,0.75,767MB / 194MB,8.64MB / 10.9MB
2025-12-11 13:02:31,37,0.38,58.67,7837.7,0.75,767MB / 194MB,8.64MB / 10.9MB
2025-12-11 13:02:46,38,0.11,58.67,7837.7,0.75,767MB / 194MB,8.64MB / 10.9MB
2025-12-11 13:03:01,38,0.17,58.67,7837.7,0.75,767MB / 194MB,8.64MB / 10.9MB
2025-12-11 13:03:18,38,0.08,58.67,7837.7,0.75,767MB / 194MB,8.64MB / 10.9MB
2025-12-11 13:03:33,39,0.23,58.67,7837.7,0.75,767MB / 194MB,8.64MB / 10.9MB
2025-12-11 13:03:50,39,0.22,58.67,7837.7,0.75,767MB / 194MB,8.64MB / 10.9MB
2025-12-11 13:04:06,39,2.87,58.67,7837.7,0.75,768MB / 194MB,8.64MB / 10.9MB
2025-12-11 13:04:22,39,0.27,58.67,7837.7,0.75,768MB / 195MB,8.64MB / 10.9MB
2025-12-11 13:04:38,40,8.17,58.7,7837.7,0.75,768MB / 195MB,8.64MB / 10.9MB
2025-12-11 13:04:54,40,16.92,58.81,7837.7,0.75,770MB / 195MB,8.64MB / 10.9MB
2025-12-11 13:05:10,40,9.94,58.88,7837.7,0.75,771MB / 195MB,8.64MB / 10.9MB
2025-12-11 13:05:26,40,8.80,58.96,7837.7,0.75,773MB / 196MB,8.64MB / 10.9MB
2025-12-11 13:05:43,41,6.77,59.04,7837.7,0.75,775MB / 196MB,8.64MB / 10.9MB
2025-12-11 13:05:58,41,7.48,59.09,7837.7,0.75,777MB / 197MB,8.64MB / 10.9MB
2025-12-11 13:06:14,41,10.82,59.16,7837.7,0.75,779MB / 197MB,8.64MB / 10.9MB
2025-12-11 13:06:30,41,21.20,59.2,7837.7,0.76,780MB / 198MB,8.64MB / 10.9MB
2025-12-11 13:06:47,42,9.55,59.25,7837.7,0.76,782MB / 198MB,8.64MB / 10.9MB
2025-12-11 13:07:03,42,5.94,59.3,7837.7,0.76,784MB / 199MB,8.64MB / 10.9MB
2025-12-11 13:07:19,42,12.53,59.36,7837.7,0.76,786MB / 199MB,8.64MB / 10.9MB
2025-12-11 13:07:37,43,5.93,59.41,7837.7,0.76,788MB / 200MB,8.64MB / 10.9MB
2025-12-11 13:07:53,43,12.66,59.47,7837.7,0.76,790MB / 200MB,8.64MB / 10.9MB
2025-12-11 13:08:09,43,13.44,59.53,7837.7,0.76,791MB / 200MB,8.64MB / 10.9MB
2025-12-11 13:08:24,43,7.57,59.57,7837.7,0.76,793MB / 201MB,8.64MB / 10.9MB
2025-12-11 13:08:41,44,10.17,59.62,7837.7,0.76,795MB / 201MB,8.64MB / 10.9MB
2025-12-11 13:08:56,44,7.95,59.67,7837.7,0.76,797MB / 202MB,8.64MB / 10.9MB
2025-12-11 13:09:12,44,12.18,59.72,7837.7,0.76,798MB / 202MB,8.64MB / 10.9MB
2025-12-11 13:09:28,44,8.70,59.77,7837.7,0.76,800MB / 203MB,8.64MB / 10.9MB
2025-12-11 13:09:44,45,7.85,59.83,7837.7,0.76,802MB / 203MB,8.64MB / 10.9MB
2025-12-11 13:09:59,45,9.48,59.88,7837.7,0.76,804MB / 203MB,8.64MB / 10.9MB
2025-12-11 13:10:16,45,11.75,59.92,7837.7,0.76,805MB / 204MB,8.64MB / 10.9MB
2025-12-11 13:10:39,46,17.05,59.96,7837.7,0.77,807MB / 204MB,8.64MB / 10.9MB
2025-12-11 13:10:55,46,10.93,60.02,7837.7,0.77,809MB / 205MB,8.64MB / 10.9MB
2025-12-11 13:11:11,46,12.30,60.07,7837.7,0.77,811MB / 205MB,8.64MB / 10.9MB
2025-12-11 13:11:27,46,37.95,60.13,7837.7,0.77,812MB / 206MB,8.64MB / 10.9MB
2025-12-11 13:11:46,47,12.65,60.19,7837.7,0.77,814MB / 206MB,8.64MB / 10.9MB
2025-12-11 13:12:03,47,16.91,60.25,7837.7,0.77,816MB / 207MB,8.64MB / 10.9MB
2025-12-11 13:12:19,47,7.85,60.3,7837.7,0.77,818MB / 207MB,8.64MB / 10.9MB
2025-12-11 13:12:35,48,10.37,60.37,7837.7,0.77,820MB / 207MB,8.64MB / 10.9MB
2025-12-11 13:12:51,48,10.75,60.41,7837.7,0.77,821MB / 208MB,8.64MB / 10.9MB
2025-12-11 13:13:07,48,7.56,60.48,7837.7,0.77,823MB / 208MB,8.64MB / 10.9MB
2025-12-11 13:13:24,48,5.70,60.52,7837.7,0.77,825MB / 209MB,8.64MB / 10.9MB
2025-12-11 13:13:40,49,6.46,60.58,7837.7,0.77,827MB / 209MB,8.64MB / 10.9MB
2025-12-11 13:13:56,49,8.75,60.63,7837.7,0.77,829MB / 210MB,8.64MB / 10.9MB
2025-12-11 13:14:12,49,9.03,60.68,7837.7,0.77,831MB / 210MB,8.64MB / 10.9MB
2025-12-11 13:14:27,49,8.52,60.73,7837.7,0.77,832MB / 211MB,8.64MB / 10.9MB
2025-12-11 13:14:43,50,8.30,60.8,7837.7,0.78,834MB / 211MB,8.64MB / 10.9MB
2025-12-11 13:14:58,50,6.84,60.84,7837.7,0.78,836MB / 211MB,8.64MB / 10.9MB
2025-12-11 13:15:15,50,7.08,60.89,7837.7,0.78,838MB / 212MB,8.64MB / 10.9MB
2025-12-11 13:15:33,51,12.32,60.96,7837.7,0.78,840MB / 212MB,8.64MB / 10.9MB
2025-12-11 13:15:50,51,10.09,61,7837.7,0.78,842MB / 213MB,8.64MB / 10.9MB
2025-12-11 13:16:08,51,14.87,61.06,7837.7,0.78,843MB / 213MB,8.64MB / 10.9MB
2025-12-11 13:16:24,51,9.32,61.11,7837.7,0.78,845MB / 214MB,8.64MB / 10.9MB
2025-12-11 13:16:40,52,6.72,61.16,7837.7,0.78,847MB / 214MB,8.64MB / 10.9MB
2025-12-11 13:16:55,52,8.68,61.21,7837.7,0.78,849MB / 215MB,8.64MB / 10.9MB
2025-12-11 13:17:10,52,9.54,61.28,7837.7,0.78,850MB / 215MB,8.64MB / 10.9MB
2025-12-11 13:17:26,52,7.34,61.32,7837.7,0.78,852MB / 215MB,8.64MB / 10.9MB
2025-12-11 13:17:42,53,5.60,61.37,7837.7,0.78,854MB / 216MB,8.64MB / 10.9MB
2025-12-11 13:17:57,53,5.85,61.42,7837.7,0.78,856MB / 216MB,8.64MB / 10.9MB
2025-12-11 13:18:13,53,9.21,61.48,7837.7,0.78,857MB / 217MB,8.64MB / 10.9MB
2025-12-11 13:18:29,53,8.34,61.54,7837.7,0.79,859MB / 217MB,8.64MB / 10.9MB
2025-12-11 13:18:45,54,9.35,61.59,7837.7,0.79,861MB / 218MB,8.64MB / 11MB
2025-12-11 13:19:01,54,11.67,61.64,7837.7,0.79,863MB / 218MB,8.64MB / 11MB
2025-12-11 13:19:16,54,8.66,61.69,7837.7,0.79,865MB / 219MB,8.64MB / 11MB
2025-12-11 13:19:32,54,13.26,61.74,7837.7,0.79,866MB / 219MB,8.64MB / 11MB
2025-12-11 13:19:48,55,1.01,61.71,7837.7,0.79,867MB / 219MB,8.64MB / 11MB
2025-12-11 13:20:04,55,0.16,61.68,7837.7,0.79,867MB / 219MB,8.64MB / 11MB
2025-12-11 13:20:19,55,0.28,61.66,7837.7,0.79,867MB / 219MB,8.64MB / 11MB
2025-12-11 13:20:35,56,2.86,61.62,7837.7,0.79,867MB / 219MB,8.64MB / 11MB
2025-12-11 13:20:50,56,0.09,61.61,7837.7,0.79,867MB / 219MB,8.64MB / 11MB
2025-12-11 13:21:06,56,0.05,61.61,7837.7,0.79,867MB / 219MB,8.64MB / 11MB
2025-12-11 13:21:21,56,1.03,61.62,7837.7,0.79,867MB / 219MB,8.64MB / 11MB
2025-12-11 13:21:36,57,0.15,61.61,7837.7,0.79,867MB / 219MB,8.64MB / 11MB
2025-12-11 13:21:52,57,0.14,61.61,7837.7,0.79,867MB / 219MB,8.64MB / 11MB
2025-12-11 13:22:07,57,0.12,61.61,7837.7,0.79,867MB / 219MB,8.64MB / 11MB
2025-12-11 13:22:24,57,0.09,61.61,7837.7,0.79,867MB / 219MB,8.64MB / 11MB
2025-12-11 13:22:39,58,0.74,61.61,7837.7,0.79,867MB / 219MB,8.64MB / 11MB
2025-12-11 13:22:55,58,0.07,61.61,7837.7,0.79,867MB / 219MB,8.64MB / 11MB
2025-12-11 13:23:12,58,0.14,61.61,7837.7,0.79,867MB / 219MB,8.64MB / 11MB
2025-12-11 13:23:29,58,0.10,61.61,7837.7,0.79,867MB / 219MB,8.64MB / 11MB
2025-12-11 13:23:45,59,0.10,61.61,7837.7,0.79,867MB / 219MB,8.64MB / 11MB
2025-12-11 13:24:00,59,0.09,61.61,7837.7,0.79,867MB / 219MB,8.64MB / 11MB
2025-12-11 13:24:15,59,0.11,61.61,7837.7,0.79,867MB / 219MB,8.64MB / 11MB
2025-12-11 13:24:31,59,0.10,61.61,7837.7,0.79,867MB / 219MB,8.64MB / 11MB
2025-12-11 13:24:47,60,0.05,61.61,7837.7,0.79,867MB / 219MB,8.64MB / 11MB
2025-12-11 13:25:03,60,0.08,61.61,7837.7,0.79,867MB / 219MB,8.64MB / 11MB
2025-12-11 13:25:18,60,0.08,61.61,7837.7,0.79,867MB / 219MB,8.64MB / 11MB
