timestamp,elapsed_min,cpu_perc,mem_usage_mb,mem_limit_mb,mem_perc,net_io,block_io
2025-12-14 11:56:04,19,0.12,34.14,7837.7,0.44,628kB / 658kB,15.5MB / 38.6MB
2025-12-14 11:56:20,19,0.07,33.92,7837.7,0.43,635kB / 666kB,15.5MB / 38.9MB
2025-12-14 11:56:36,20,0.07,33.93,7837.7,0.43,643kB / 675kB,15.5MB / 38.9MB
2025-12-14 11:56:53,20,0.11,33.64,7837.7,0.43,651kB / 683kB,15.5MB / 39.1MB
2025-12-14 11:57:09,20,0.15,33.64,7837.7,0.43,659kB / 692kB,15.5MB / 39.1MB
2025-12-14 11:57:25,20,0.07,32.64,7837.7,0.42,667kB / 701kB,15.5MB / 40.1MB
2025-12-14 11:57:41,21,0.71,32.64,7837.7,0.42,676kB / 711kB,15.5MB / 40.1MB
2025-12-14 11:57:56,21,0.87,32.44,7837.7,0.41,683kB / 720kB,15.5MB / 40.4MB
2025-12-14 11:58:12,21,0.10,31.94,7837.7,0.41,691kB / 728kB,15.5MB / 40.9MB
2025-12-14 11:58:29,22,0.14,31.66,7837.7,0.40,699kB / 737kB,15.5MB / 41.2MB
2025-12-14 11:58:44,22,0.18,31.2,7837.7,0.40,707kB / 745kB,15.5MB / 41.5MB
2025-12-14 11:59:01,22,0.15,31.17,7837.7,0.40,715kB / 754kB,15.5MB / 41.9MB
2025-12-14 11:59:17,22,0.11,30.71,7837.7,0.39,722kB / 762kB,15.5MB / 42MB
2025-12-14 11:59:34,23,0.06,30.22,7837.7,0.39,731kB / 771kB,15.5MB / 42.5MB
2025-12-14 11:59:50,23,0.07,29.67,7837.7,0.38,739kB / 779kB,15.5MB / 43.5MB
2025-12-14 12:00:06,23,0.10,29.25,7837.7,0.37,746kB / 788kB,15.5MB / 43.5MB
2025-12-14 12:00:22,23,0.15,28.75,7837.7,0.37,754kB / 796kB,15.5MB / 44.1MB
2025-12-14 12:00:38,24,0.41,28.17,7837.7,0.36,763kB / 804kB,15.5MB / 45MB
2025-12-14 12:00:53,24,0.19,27.92,7837.7,0.36,771kB / 813kB,15.5MB / 45MB
2025-12-14 12:01:08,24,0.21,27.75,7837.7,0.35,778kB / 821kB,15.5MB / 45.4MB
2025-12-14 12:01:24,24,0.14,27.75,7837.7,0.35,786kB / 830kB,15.5MB / 45.4MB
2025-12-14 12:01:40,25,0.21,27.03,7837.7,0.34,795kB / 838kB,15.5MB / 45.9MB
2025-12-14 12:01:55,25,0.09,27.03,7837.7,0.34,803kB / 846kB,15.5MB / 45.9MB
2025-12-14 12:02:12,25,1.10,26.92,7837.7,0.34,812kB / 857kB,15.5MB / 46.3MB
2025-12-14 12:02:27,26,0.05,26.43,7837.7,0.34,820kB / 866kB,15.5MB / 46.5MB
2025-12-14 12:02:43,26,0.09,25.82,7837.7,0.33,836kB / 874kB,15.5MB / 47.2MB
2025-12-14 12:02:59,26,2.10,25.82,7837.7,0.33,845kB / 884kB,15.5MB / 47.2MB
2025-12-14 12:03:20,26,0.07,25.68,7837.7,0.33,853kB / 892kB,15.5MB / 47.6MB
2025-12-14 12:03:35,27,0.21,25.17,7837.7,0.32,861kB / 901kB,15.5MB / 48.1MB
2025-12-14 12:03:52,27,0.44,24.82,7837.7,0.32,870kB / 910kB,15.5MB / 48.3MB
2025-12-14 12:04:08,27,0.53,24.82,7837.7,0.32,877kB / 918kB,15.5MB / 48.3MB
2025-12-14 12:04:25,27,0.32,21.75,7837.7,0.28,885kB / 927kB,15.5MB / 48.3MB
2025-12-14 12:04:41,28,0.09,21.75,7837.7,0.28,894kB / 938kB,15.5MB / 48.3MB
2025-12-14 12:04:58,28,0.04,21.75,7837.7,0.28,902kB / 946kB,15.5MB / 48.3MB
2025-12-14 12:05:13,28,0.07,21.75,7837.7,0.28,910kB / 955kB,15.5MB / 48.3MB
2025-12-14 12:05:29,29,0.17,21.75,7837.7,0.28,917kB / 963kB,15.5MB / 48.3MB
2025-12-14 12:05:45,29,0.08,21.75,7837.7,0.28,925kB / 972kB,15.5MB / 48.3MB
2025-12-14 12:06:00,29,0.28,21.75,7837.7,0.28,933kB / 980kB,15.5MB / 48.3MB
2025-12-14 12:06:16,29,0.07,21.75,7837.7,0.28,941kB / 989kB,15.5MB / 48.3MB
2025-12-14 12:06:32,30,0.08,21.75,7837.7,0.28,948kB / 997kB,15.5MB / 48.3MB
2025-12-14 12:06:48,30,0.08,21.75,7837.7,0.28,957kB / 1.01MB,15.5MB / 48.3MB
2025-12-14 12:07:05,30,0.34,21.75,7837.7,0.28,964kB / 1.01MB,15.5MB / 48.3MB
2025-12-14 12:07:20,30,0.09,21.75,7837.7,0.28,972kB / 1.02MB,15.5MB / 48.3MB
2025-12-14 12:07:36,31,0.06,21.75,7837.7,0.28,979kB / 1.03MB,15.5MB / 48.3MB
2025-12-14 12:07:51,31,0.07,21.75,7837.7,0.28,987kB / 1.04MB,15.5MB / 48.3MB
2025-12-14 12:08:07,31,0.11,21.75,7837.7,0.28,995kB / 1.05MB,15.5MB / 48.3MB
2025-12-14 12:08:22,31,0.11,21.75,7837.7,0.28,1MB / 1.06MB,15.5MB / 48.3MB
2025-12-14 12:08:39,32,0.11,21.75,7837.7,0.28,1.01MB / 1.06MB,15.5MB / 48.3MB
2025-12-14 12:08:55,32,0.13,21.75,7837.7,0.28,1.02MB / 1.07MB,15.5MB / 48.3MB
2025-12-14 12:09:11,32,0.96,21.75,7837.7,0.28,1.03MB / 1.08MB,15.5MB / 48.3MB
2025-12-14 12:09:28,33,0.23,21.75,7837.7,0.28,1.03MB / 1.09MB,15.5MB / 48.3MB
2025-12-14 12:09:43,33,0.21,21.75,7837.7,0.28,1.04MB / 1.1MB,15.5MB / 48.3MB
2025-12-14 12:09:59,33,0.05,21.76,7837.7,0.28,1.05MB / 1.11MB,15.5MB / 48.3MB
2025-12-14 12:10:15,33,0.06,21.75,7837.7,0.28,1.06MB / 1.12MB,15.5MB / 48.3MB
2025-12-14 12:10:31,34,0.05,21.75,7837.7,0.28,1.07MB / 1.13MB,15.5MB / 48.3MB
2025-12-14 12:10:48,34,0.41,21.75,7837.7,0.28,1.07MB / 1.14MB,15.5MB / 48.3MB
2025-12-14 12:11:04,34,0.11,21.75,7837.7,0.28,1.08MB / 1.14MB,15.5MB / 48.3MB
2025-12-14 12:11:21,34,0.20,21.76,7837.7,0.28,1.09MB / 1.15MB,15.5MB / 48.3MB
2025-12-14 12:11:39,35,0.11,21.75,7837.7,0.28,1.1MB / 1.16MB,15.5MB / 48.3MB
2025-12-14 12:11:55,35,0.06,21.75,7837.7,0.28,1.11MB / 1.17MB,15.5MB / 48.3MB
2025-12-14 12:12:10,35,0.07,21.75,7837.7,0.28,1.11MB / 1.18MB,15.5MB / 48.3MB
2025-12-14 12:12:26,36,0.10,21.75,7837.7,0.28,1.12MB / 1.19MB,15.5MB / 48.3MB
2025-12-14 12:12:41,36,1.08,21.75,7837.7,0.28,1.13MB / 1.2MB,15.5MB / 48.3MB
2025-12-14 12:12:58,36,0.33,21.75,7837.7,0.28,1.14MB / 1.21MB,15.5MB / 48.3MB
2025-12-14 12:13:14,36,0.16,21.75,7837.7,0.28,1.15MB / 1.21MB,15.5MB / 48.3MB
2025-12-14 12:13:30,37,0.10,21.75,7837.7,0.28,1.15MB / 1.22MB,15.5MB / 48.3MB
2025-12-14 12:13:46,37,0.76,21.75,7837.7,0.28,1.16MB / 1.23MB,15.5MB / 48.3MB
2025-12-14 12:14:03,37,0.06,21.75,7837.7,0.28,1.17MB / 1.24MB,15.5MB / 48.3MB
2025-12-14 12:14:20,37,0.06,21.61,7837.7,0.28,1.18MB / 1.25MB,15.5MB / 48.6MB
2025-12-14 12:14:37,38,0.08,21.11,7837.7,0.27,1.19MB / 1.26MB,15.5MB / 49.2MB
2025-12-14 12:14:52,38,0.05,20.75,7837.7,0.26,1.19MB / 1.27MB,15.5MB / 49.6MB
2025-12-14 12:15:08,38,0.13,20.25,7837.7,0.26,1.2MB / 1.27MB,15.5MB / 50.1MB
2025-12-14 12:15:24,38,0.11,19.86,7837.7,0.25,1.21MB / 1.28MB,15.5MB / 50.2MB
2025-12-14 12:15:39,39,0.09,19.51,7837.7,0.25,1.22MB / 1.29MB,15.5MB / 50.6MB
2025-12-14 12:15:57,39,3.58,19.11,7837.7,0.24,1.23MB / 1.3MB,15.5MB / 51MB
2025-12-14 12:16:13,39,0.12,19.01,7837.7,0.24,1.24MB / 1.31MB,15.5MB / 51.4MB
2025-12-14 12:16:31,40,0.27,18.51,7837.7,0.24,1.24MB / 1.32MB,15.5MB / 51.9MB
2025-12-14 12:16:49,40,0.28,18.11,7837.7,0.23,1.25MB / 1.33MB,15.5MB / 52MB
2025-12-14 12:17:04,40,0.09,17.76,7837.7,0.23,1.26MB / 1.34MB,15.5MB / 52.4MB
2025-12-14 12:17:19,40,0.06,17.61,7837.7,0.22,1.27MB / 1.35MB,15.5MB / 52.6MB
2025-12-14 12:17:35,41,0.07,17.61,7837.7,0.22,1.27MB / 1.35MB,15.5MB / 52.6MB
2025-12-14 12:17:50,41,0.24,17.61,7837.7,0.22,1.28MB / 1.36MB,15.5MB / 52.6MB
2025-12-14 12:18:06,41,0.15,17.61,7837.7,0.22,1.29MB / 1.37MB,15.5MB / 52.6MB
2025-12-14 12:18:21,41,0.07,17.61,7837.7,0.22,1.3MB / 1.38MB,15.5MB / 52.6MB
2025-12-14 12:18:38,42,0.13,17.61,7837.7,0.22,1.31MB / 1.39MB,15.5MB / 52.6MB
2025-12-14 12:18:53,42,0.26,17.61,7837.7,0.22,1.31MB / 1.4MB,15.5MB / 52.6MB
2025-12-14 12:19:09,42,0.07,17.61,7837.7,0.22,1.32MB / 1.4MB,15.5MB / 52.6MB
2025-12-14 12:19:25,42,0.12,17.61,7837.7,0.22,1.33MB / 1.41MB,15.5MB / 52.6MB
2025-12-14 12:19:41,43,2.45,17.61,7837.7,0.22,1.34MB / 1.42MB,15.5MB / 52.6MB
2025-12-14 12:19:57,43,0.16,17.61,7837.7,0.22,1.34MB / 1.43MB,15.5MB / 52.6MB
2025-12-14 12:20:13,43,0.17,17.61,7837.7,0.22,1.35MB / 1.44MB,15.5MB / 52.6MB
2025-12-14 12:20:29,44,0.14,17.8,7837.7,0.23,1.36MB / 1.45MB,15.7MB / 52.6MB
2025-12-14 12:20:44,44,0.05,17.8,7837.7,0.23,1.37MB / 1.46MB,15.7MB / 52.6MB
2025-12-14 12:21:00,44,0.08,17.8,7837.7,0.23,1.38MB / 1.47MB,15.7MB / 52.6MB
2025-12-14 12:21:16,44,0.09,17.8,7837.7,0.23,1.38MB / 1.47MB,15.7MB / 52.6MB
2025-12-14 12:21:31,45,0.11,17.8,7837.7,0.23,1.39MB / 1.48MB,15.7MB / 52.6MB
2025-12-14 12:21:48,45,0.15,17.8,7837.7,0.23,1.4MB / 1.49MB,15.7MB / 52.6MB
2025-12-14 12:22:04,45,0.18,17.8,7837.7,0.23,1.41MB / 1.5MB,15.7MB / 52.6MB
2025-12-14 12:22:20,45,0.13,17.8,7837.7,0.23,1.42MB / 1.51MB,15.7MB / 52.6MB
2025-12-14 12:22:36,46,0.10,17.8,7837.7,0.23,1.42MB / 1.52MB,15.7MB / 52.6MB
2025-12-14 12:22:52,46,0.13,17.8,7837.7,0.23,1.43MB / 1.52MB,15.7MB / 52.6MB
2025-12-14 12:23:09,46,0.12,17.81,7837.7,0.23,1.44MB / 1.53MB,15.7MB / 52.6MB
2025-12-14 12:23:25,46,0.07,17.81,7837.7,0.23,1.45MB / 1.54MB,15.7MB / 52.6MB
2025-12-14 12:23:41,47,0.71,17.81,7837.7,0.23,1.46MB / 1.55MB,15.7MB / 52.6MB
2025-12-14 12:23:57,47,0.10,17.81,7837.7,0.23,1.46MB / 1.56MB,15.7MB / 52.6MB
2025-12-14 12:24:13,47,0.09,17.81,7837.7,0.23,1.47MB / 1.57MB,15.7MB / 52.6MB
2025-12-14 12:24:28,48,0.09,17.81,7837.7,0.23,1.48MB / 1.58MB,15.7MB / 52.6MB
2025-12-14 12:24:44,48,0.13,17.81,7837.7,0.23,1.49MB / 1.59MB,15.7MB / 52.6MB
2025-12-14 12:25:00,48,0.29,17.81,7837.7,0.23,1.49MB / 1.59MB,15.7MB / 52.6MB
2025-12-14 12:25:15,48,0.08,17.81,7837.7,0.23,1.5MB / 1.6MB,15.7MB / 52.6MB
2025-12-14 12:25:30,49,0.09,17.81,7837.7,0.23,1.51MB / 1.61MB,15.7MB / 52.6MB
2025-12-14 12:25:47,49,0.10,17.81,7837.7,0.23,1.52MB / 1.62MB,15.7MB / 52.6MB
2025-12-14 12:26:02,49,0.06,17.81,7837.7,0.23,1.52MB / 1.63MB,15.7MB / 52.6MB
2025-12-14 12:26:18,49,0.11,17.81,7837.7,0.23,1.53MB / 1.64MB,15.7MB / 52.6MB
2025-12-14 12:26:34,50,0.12,17.81,7837.7,0.23,1.54MB / 1.65MB,15.7MB / 52.6MB
2025-12-14 12:26:50,50,0.07,17.81,7837.7,0.23,1.55MB / 1.65MB,15.7MB / 52.6MB
2025-12-14 12:27:07,50,0.23,17.81,7837.7,0.23,1.56MB / 1.66MB,15.7MB / 52.6MB
2025-12-14 12:27:22,50,0.07,17.81,7837.7,0.23,1.56MB / 1.67MB,15.7MB / 52.6MB
2025-12-14 12:27:38,51,0.26,17.81,7837.7,0.23,1.57MB / 1.68MB,15.7MB / 52.6MB
2025-12-14 12:27:54,51,0.18,17.81,7837.7,0.23,1.58MB / 1.69MB,15.7MB / 52.6MB
2025-12-14 12:28:09,51,0.22,17.81,7837.7,0.23,1.59MB / 1.7MB,15.7MB / 52.6MB
2025-12-14 12:28:26,52,2.81,17.81,7837.7,0.23,1.6MB / 1.71MB,15.7MB / 52.6MB
2025-12-14 12:28:43,52,0.34,17.81,7837.7,0.23,1.6MB / 1.72MB,15.7MB / 52.6MB
2025-12-14 12:28:59,52,0.13,17.81,7837.7,0.23,1.61MB / 1.72MB,15.7MB / 52.6MB
2025-12-14 12:29:14,52,0.09,17.81,7837.7,0.23,1.62MB / 1.73MB,15.7MB / 52.6MB
2025-12-14 12:29:30,53,0.05,17.81,7837.7,0.23,1.63MB / 1.74MB,15.7MB / 52.6MB
2025-12-14 12:29:46,53,0.06,17.81,7837.7,0.23,1.63MB / 1.75MB,15.7MB / 52.6MB
2025-12-14 12:30:02,53,0.11,17.81,7837.7,0.23,1.64MB / 1.76MB,15.7MB / 52.6MB
2025-12-14 12:30:18,53,0.07,17.81,7837.7,0.23,1.65MB / 1.77MB,15.7MB / 52.6MB
2025-12-14 12:30:33,54,0.21,17.81,7837.7,0.23,1.66MB / 1.77MB,15.7MB / 52.6MB
2025-12-14 12:30:49,54,0.12,17.81,7837.7,0.23,1.67MB / 1.78MB,15.7MB / 52.6MB
2025-12-14 12:31:05,54,0.07,17.81,7837.7,0.23,1.67MB / 1.79MB,15.7MB / 52.6MB
2025-12-14 12:31:21,54,0.15,17.81,7837.7,0.23,1.68MB / 1.8MB,15.7MB / 52.6MB
2025-12-14 12:31:37,55,0.11,17.81,7837.7,0.23,1.69MB / 1.81MB,15.7MB / 52.6MB
2025-12-14 12:31:53,55,0.06,17.81,7837.7,0.23,1.7MB / 1.82MB,15.7MB / 52.6MB
2025-12-14 12:32:09,55,0.17,17.81,7837.7,0.23,1.7MB / 1.83MB,15.7MB / 52.6MB
2025-12-14 12:32:26,56,0.06,17.81,7837.7,0.23,1.71MB / 1.83MB,15.7MB / 52.6MB
2025-12-14 12:32:42,56,0.20,17.82,7837.7,0.23,1.72MB / 1.85MB,15.7MB / 52.6MB
2025-12-14 12:32:59,56,0.55,17.82,7837.7,0.23,1.73MB / 1.85MB,15.7MB / 52.6MB
2025-12-14 12:33:20,56,0.07,17.82,7837.7,0.23,1.74MB / 1.86MB,15.7MB / 52.6MB
2025-12-14 12:33:35,57,0.13,17.82,7837.7,0.23,1.75MB / 1.87MB,15.7MB / 52.6MB
2025-12-14 12:33:51,57,0.09,17.82,7837.7,0.23,1.75MB / 1.88MB,15.7MB / 52.6MB
2025-12-14 12:34:07,57,0.17,17.82,7837.7,0.23,1.76MB / 1.89MB,15.7MB / 52.6MB
2025-12-14 12:34:24,57,0.22,17.82,7837.7,0.23,1.77MB / 1.9MB,15.7MB / 52.6MB
2025-12-14 12:34:40,58,0.09,17.82,7837.7,0.23,1.78MB / 1.91MB,15.7MB / 52.6MB
2025-12-14 12:34:55,58,0.11,17.82,7837.7,0.23,1.79MB / 1.91MB,15.7MB / 52.6MB
2025-12-14 12:35:12,58,0.62,17.82,7837.7,0.23,1.8MB / 1.93MB,15.7MB / 52.6MB
2025-12-14 12:35:29,59,0.09,17.83,7837.7,0.23,1.8MB / 1.93MB,15.7MB / 52.6MB
2025-12-14 12:35:45,59,0.08,18.37,7837.7,0.23,1.81MB / 1.94MB,16.2MB / 52.6MB
2025-12-14 12:36:01,59,0.07,18.37,7837.7,0.23,1.82MB / 1.95MB,16.2MB / 52.6MB
2025-12-14 12:36:17,59,0.44,18.37,7837.7,0.23,1.83MB / 1.96MB,16.2MB / 52.6MB
2025-12-14 12:36:33,60,0.32,18.37,7837.7,0.23,1.83MB / 1.97MB,16.2MB / 52.6MB
2025-12-14 12:36:48,60,0.19,18.37,7837.7,0.23,1.84MB / 1.98MB,16.2MB / 52.6MB
2025-12-14 12:37:04,60,0.10,18.37,7837.7,0.23,1.85MB / 1.98MB,16.2MB / 52.6MB
2025-12-14 12:37:20,60,0.10,18.38,7837.7,0.23,1.86MB / 1.99MB,16.2MB / 52.6MB
2025-12-14 12:37:36,61,0.12,18.37,7837.7,0.23,1.86MB / 2MB,16.2MB / 52.6MB
2025-12-14 12:37:53,61,0.13,18.37,7837.7,0.23,1.87MB / 2.01MB,16.2MB / 52.6MB
2025-12-14 12:38:09,61,0.13,18.37,7837.7,0.23,1.88MB / 2.02MB,16.2MB / 52.6MB
2025-12-14 12:38:24,61,0.08,18.37,7837.7,0.23,1.89MB / 2.03MB,16.2MB / 52.6MB
2025-12-14 12:38:40,62,1.70,18.37,7837.7,0.23,1.9MB / 2.04MB,16.2MB / 52.6MB
2025-12-14 12:38:57,62,0.09,18.37,7837.7,0.23,1.9MB / 2.05MB,16.2MB / 52.6MB
2025-12-14 12:39:13,62,0.24,18.38,7837.7,0.23,1.91MB / 2.06MB,16.2MB / 52.6MB
2025-12-14 12:39:29,63,0.11,18.37,7837.7,0.23,1.92MB / 2.06MB,16.2MB / 52.6MB
2025-12-14 12:39:44,63,0.21,18.37,7837.7,0.23,1.93MB / 2.07MB,16.2MB / 52.6MB
2025-12-14 12:40:01,63,0.11,18.38,7837.7,0.23,1.94MB / 2.08MB,16.2MB / 52.6MB
2025-12-14 12:40:17,63,0.10,18.38,7837.7,0.23,1.94MB / 2.09MB,16.2MB / 52.6MB
2025-12-14 12:40:32,64,0.09,18.38,7837.7,0.23,1.95MB / 2.1MB,16.2MB / 52.6MB
2025-12-14 12:40:48,64,0.08,18.37,7837.7,0.23,1.96MB / 2.11MB,16.2MB / 52.6MB
2025-12-14 12:41:03,64,0.36,18.37,7837.7,0.23,1.97MB / 2.11MB,16.2MB / 52.6MB
2025-12-14 12:41:20,64,0.30,18.37,7837.7,0.23,1.97MB / 2.12MB,16.2MB / 52.6MB
2025-12-14 12:41:37,65,0.08,18.37,7837.7,0.23,1.98MB / 2.13MB,16.2MB / 52.6MB
2025-12-14 12:41:53,65,0.07,18.37,7837.7,0.23,1.99MB / 2.14MB,16.2MB / 52.6MB
2025-12-14 12:42:10,65,0.09,18.37,7837.7,0.23,2MB / 2.15MB,16.2MB / 52.6MB
2025-12-14 12:42:25,65,0.07,18.37,7837.7,0.23,2.01MB / 2.16MB,16.2MB / 52.6MB
2025-12-14 12:42:42,66,0.09,18.38,7837.7,0.23,2.02MB / 2.17MB,16.2MB / 52.6MB
2025-12-14 12:42:58,66,0.07,18.38,7837.7,0.23,2.02MB / 2.18MB,16.2MB / 52.6MB
2025-12-14 12:43:15,66,0.14,18.37,7837.7,0.23,2.03MB / 2.19MB,16.2MB / 52.6MB
2025-12-14 12:43:32,67,0.25,18.37,7837.7,0.23,2.04MB / 2.19MB,16.2MB / 52.6MB
2025-12-14 12:43:50,67,0.09,18.37,7837.7,0.23,2.05MB / 2.2MB,16.2MB / 52.6MB
