timestamp,elapsed_min,cpu_perc,mem_usage_mb,mem_limit_mb,mem_perc,net_io,block_io
2026-01-02 13:12:03,9,0.16,69.13,7837.7,0.88,353kB / 356kB,7.85MB / 65.5kB
2026-01-02 13:12:19,9,0.34,69.13,7837.7,0.88,361kB / 365kB,7.85MB / 65.5kB
2026-01-02 13:12:35,10,1.75,69.13,7837.7,0.88,370kB / 376kB,7.85MB / 65.5kB
2026-01-02 13:12:51,10,0.25,69.13,7837.7,0.88,377kB / 385kB,7.85MB / 65.5kB
2026-01-02 13:13:07,10,0.29,69.13,7837.7,0.88,385kB / 393kB,7.85MB / 65.5kB
2026-01-02 13:13:24,10,0.34,68.53,7837.7,0.87,394kB / 402kB,7.85MB / 65.5kB
2026-01-02 13:13:41,11,0.18,68.53,7837.7,0.87,401kB / 411kB,7.85MB / 65.5kB
2026-01-02 13:13:57,11,0.12,68.53,7837.7,0.87,409kB / 419kB,7.85MB / 65.5kB
2026-01-02 13:14:13,11,0.15,68.54,7837.7,0.87,417kB / 427kB,7.85MB / 65.5kB
2026-01-02 13:14:28,12,0.24,68.53,7837.7,0.87,425kB / 436kB,7.85MB / 65.5kB
2026-01-02 13:14:44,12,0.12,68.54,7837.7,0.87,432kB / 444kB,7.85MB / 65.5kB
2026-01-02 13:15:00,12,0.28,68.53,7837.7,0.87,440kB / 453kB,7.85MB / 65.5kB
2026-01-02 13:15:15,12,0.28,68.53,7837.7,0.87,447kB / 461kB,7.85MB / 65.5kB
2026-01-02 13:15:30,13,0.10,68.53,7837.7,0.87,455kB / 469kB,7.85MB / 65.5kB
2026-01-02 13:15:46,13,0.14,68.53,7837.7,0.87,462kB / 477kB,7.85MB / 65.5kB
2026-01-02 13:16:02,13,0.11,68.53,7837.7,0.87,470kB / 486kB,7.85MB / 65.5kB
2026-01-02 13:16:18,13,0.11,65.89,7837.7,0.84,478kB / 495kB,7.85MB / 3.5MB
2026-01-02 13:16:34,14,2.20,61.34,7837.7,0.78,487kB / 506kB,7.86MB / 8.11MB
2026-01-02 13:16:50,14,1.27,58.93,7837.7,0.75,494kB / 514kB,7.86MB / 10.8MB
2026-01-02 13:17:05,14,1.44,54.54,7837.7,0.70,502kB / 522kB,7.86MB / 15.3MB
2026-01-02 13:17:21,14,0.11,52.8,7837.7,0.67,509kB / 531kB,7.86MB / 16.9MB
2026-01-02 13:17:38,15,0.23,52.54,7837.7,0.67,518kB / 540kB,7.86MB / 16.9MB
2026-01-02 13:17:54,15,0.22,52.54,7837.7,0.67,525kB / 548kB,7.86MB / 16.9MB
2026-01-02 13:18:10,15,0.13,52.54,7837.7,0.67,533kB / 556kB,7.86MB / 16.9MB
2026-01-02 13:18:25,15,0.16,52.79,7837.7,0.67,540kB / 565kB,7.86MB / 16.9MB
2026-01-02 13:18:40,16,0.10,52.54,7837.7,0.67,548kB / 573kB,7.86MB / 16.9MB
2026-01-02 13:18:57,16,0.14,52.54,7837.7,0.67,556kB / 582kB,7.86MB / 16.9MB
2026-01-02 13:19:13,16,0.26,52.53,7837.7,0.67,563kB / 590kB,7.86MB / 17.7MB
2026-01-02 13:19:29,17,0.26,51.03,7837.7,0.65,571kB / 599kB,7.86MB / 18.7MB
2026-01-02 13:19:44,17,0.14,48.11,7837.7,0.61,579kB / 607kB,7.86MB / 22MB
2026-01-02 13:20:01,17,0.09,47.38,7837.7,0.60,587kB / 616kB,7.86MB / 22.8MB
2026-01-02 13:20:18,17,0.07,46.05,7837.7,0.59,595kB / 624kB,7.86MB / 23.9MB
2026-01-02 13:20:33,18,0.07,45.12,7837.7,0.58,602kB / 632kB,7.86MB / 25.2MB
2026-01-02 13:20:49,18,0.29,43.07,7837.7,0.55,610kB / 641kB,7.86MB / 27MB
2026-01-02 13:21:05,18,2.95,40.54,7837.7,0.52,619kB / 652kB,7.86MB / 29.7MB
2026-01-02 13:21:22,18,0.19,36.84,7837.7,0.47,627kB / 661kB,8.09MB / 34.2MB
2026-01-02 13:21:37,19,0.10,36.34,7837.7,0.46,635kB / 670kB,8.09MB / 34.7MB
2026-01-02 13:21:53,19,0.10,34.41,7837.7,0.44,642kB / 678kB,8.09MB / 36.3MB
2026-01-02 13:22:09,19,0.13,33.41,7837.7,0.43,650kB / 686kB,8.09MB / 37.3MB
2026-01-02 13:22:24,19,0.11,27.76,7837.7,0.35,658kB / 695kB,8.09MB / 42.9MB
2026-01-02 13:22:41,20,0.15,26.06,7837.7,0.33,666kB / 704kB,8.09MB / 44.8MB
2026-01-02 13:22:58,20,0.09,24.77,7837.7,0.32,673kB / 712kB,8.09MB / 46MB
2026-01-02 13:23:14,20,0.10,21.02,7837.7,0.27,681kB / 720kB,8.09MB / 51.4MB
2026-01-02 13:23:29,21,0.15,13.6,7837.7,0.17,689kB / 729kB,8.8MB / 55.1MB
2026-01-02 13:23:45,21,0.20,13.63,7837.7,0.17,696kB / 737kB,9.09MB / 55.1MB
2026-01-02 13:24:00,21,0.20,13.63,7837.7,0.17,704kB / 745kB,9.09MB / 55.1MB
2026-01-02 13:24:16,21,0.13,13.65,7837.7,0.17,711kB / 754kB,9.09MB / 55.1MB
2026-01-02 13:24:33,22,0.14,13.65,7837.7,0.17,719kB / 762kB,9.09MB / 55.1MB
2026-01-02 13:24:48,22,0.23,13.65,7837.7,0.17,727kB / 770kB,9.09MB / 55.1MB
2026-01-02 13:25:04,22,1.39,13.65,7837.7,0.17,736kB / 782kB,9.09MB / 55.1MB
2026-01-02 13:25:21,22,0.21,13.65,7837.7,0.17,743kB / 791kB,9.09MB / 55.1MB
2026-01-02 13:25:37,23,0.09,13.65,7837.7,0.17,751kB / 799kB,9.09MB / 55.1MB
2026-01-02 13:25:53,23,0.07,13.65,7837.7,0.17,759kB / 807kB,9.09MB / 55.1MB
2026-01-02 13:26:09,23,0.14,13.65,7837.7,0.17,767kB / 817kB,9.09MB / 55.1MB
2026-01-02 13:26:25,23,0.10,13.65,7837.7,0.17,774kB / 825kB,9.09MB / 55.2MB
2026-01-02 13:26:40,24,0.09,13.6,7837.7,0.17,782kB / 833kB,9.09MB / 55.2MB
2026-01-02 13:26:56,24,0.10,13.61,7837.7,0.17,790kB / 842kB,9.09MB / 55.2MB
2026-01-02 13:27:13,24,0.22,13.61,7837.7,0.17,798kB / 850kB,9.09MB / 55.2MB
2026-01-02 13:27:31,25,0.19,13.61,7837.7,0.17,806kB / 859kB,9.09MB / 55.2MB
2026-01-02 13:27:46,25,0.10,13.61,7837.7,0.17,814kB / 868kB,9.09MB / 55.2MB
2026-01-02 13:28:02,25,0.13,13.61,7837.7,0.17,822kB / 876kB,9.09MB / 55.2MB
2026-01-02 13:28:18,25,0.10,13.61,7837.7,0.17,829kB / 884kB,9.09MB / 55.2MB
2026-01-02 13:28:34,26,0.08,13.61,7837.7,0.17,837kB / 893kB,9.09MB / 55.2MB
2026-01-02 13:28:49,26,0.10,13.65,7837.7,0.17,844kB / 901kB,9.09MB / 55.2MB
2026-01-02 13:29:05,26,2.45,13.65,7837.7,0.17,853kB / 912kB,9.09MB / 55.2MB
2026-01-02 13:29:21,26,0.13,13.66,7837.7,0.17,860kB / 921kB,9.09MB / 55.2MB
2026-01-02 13:29:38,27,0.13,13.66,7837.7,0.17,868kB / 929kB,9.09MB / 55.2MB
2026-01-02 13:29:53,27,0.11,13.66,7837.7,0.17,876kB / 937kB,9.09MB / 55.2MB
2026-01-02 13:30:09,27,1.34,13.66,7837.7,0.17,884kB / 946kB,9.09MB / 55.2MB
2026-01-02 13:30:25,27,0.25,13.67,7837.7,0.17,891kB / 954kB,9.09MB / 55.2MB
2026-01-02 13:30:40,28,0.20,13.67,7837.7,0.17,899kB / 963kB,9.09MB / 55.2MB
2026-01-02 13:30:57,28,0.08,13.67,7837.7,0.17,907kB / 971kB,9.09MB / 55.4MB
2026-01-02 13:31:14,28,0.45,13.68,7837.7,0.17,916kB / 981kB,9.1MB / 55.4MB
2026-01-02 13:31:32,29,0.10,13.68,7837.7,0.17,924kB / 990kB,9.1MB / 55.4MB
2026-01-02 13:31:48,29,0.06,13.68,7837.7,0.17,932kB / 998kB,9.1MB / 55.4MB
2026-01-02 13:32:03,29,0.11,13.69,7837.7,0.17,939kB / 1.01MB,9.1MB / 55.4MB
2026-01-02 13:32:19,29,0.20,13.69,7837.7,0.17,947kB / 1.01MB,9.1MB / 55.4MB
2026-01-02 13:32:35,30,3.39,13.69,7837.7,0.17,955kB / 1.03MB,9.1MB / 55.4MB
2026-01-02 13:32:51,30,0.17,13.7,7837.7,0.17,963kB / 1.03MB,9.1MB / 55.4MB
2026-01-02 13:33:07,30,0.09,13.69,7837.7,0.17,971kB / 1.04MB,9.1MB / 55.4MB
2026-01-02 13:33:22,30,0.13,13.7,7837.7,0.17,978kB / 1.05MB,9.1MB / 55.4MB
2026-01-02 13:33:38,31,0.12,13.7,7837.7,0.17,986kB / 1.06MB,9.1MB / 55.4MB
2026-01-02 13:33:54,31,0.26,13.71,7837.7,0.17,994kB / 1.07MB,9.1MB / 55.4MB
2026-01-02 13:34:11,31,0.08,13.73,7837.7,0.18,1MB / 1.08MB,9.1MB / 55.4MB
2026-01-02 13:34:26,31,0.11,13.73,7837.7,0.18,1.01MB / 1.08MB,9.1MB / 55.4MB
2026-01-02 13:34:43,32,0.21,13.73,7837.7,0.18,1.02MB / 1.09MB,9.1MB / 55.4MB
2026-01-02 13:34:59,32,0.12,13.61,7837.7,0.17,1.02MB / 1.1MB,9.1MB / 55.4MB
2026-01-02 13:35:16,32,0.08,13.61,7837.7,0.17,1.03MB / 1.11MB,9.1MB / 55.4MB
2026-01-02 13:35:32,33,0.11,13.86,7837.7,0.18,1.04MB / 1.12MB,9.35MB / 55.4MB
2026-01-02 13:35:49,33,0.11,13.86,7837.7,0.18,1.05MB / 1.13MB,9.35MB / 55.4MB
2026-01-02 13:36:04,33,2.05,13.86,7837.7,0.18,1.06MB / 1.14MB,9.35MB / 55.4MB
2026-01-02 13:36:21,33,0.09,13.86,7837.7,0.18,1.07MB / 1.15MB,9.35MB / 55.4MB
2026-01-02 13:36:36,34,0.11,13.86,7837.7,0.18,1.07MB / 1.16MB,9.35MB / 55.4MB
2026-01-02 13:36:51,34,0.12,13.86,7837.7,0.18,1.08MB / 1.16MB,9.35MB / 55.4MB
2026-01-02 13:37:07,34,0.08,13.9,7837.7,0.18,1.09MB / 1.17MB,9.35MB / 55.4MB
2026-01-02 13:37:22,34,0.18,13.91,7837.7,0.18,1.1MB / 1.18MB,9.35MB / 55.4MB
2026-01-02 13:37:38,35,0.14,13.91,7837.7,0.18,1.1MB / 1.19MB,9.35MB / 55.4MB
2026-01-02 13:37:54,35,0.08,13.93,7837.7,0.18,1.11MB / 1.2MB,9.35MB / 55.4MB
2026-01-02 13:38:12,35,0.33,13.93,7837.7,0.18,1.12MB / 1.21MB,9.35MB / 55.4MB
2026-01-02 13:38:29,36,0.13,13.93,7837.7,0.18,1.13MB / 1.22MB,9.35MB / 55.4MB
2026-01-02 13:38:45,36,0.25,13.93,7837.7,0.18,1.13MB / 1.22MB,9.35MB / 55.4MB
2026-01-02 13:39:01,36,0.10,13.93,7837.7,0.18,1.14MB / 1.23MB,9.35MB / 55.4MB
2026-01-02 13:39:18,36,0.08,14.17,7837.7,0.18,1.15MB / 1.24MB,9.6MB / 55.4MB
2026-01-02 13:39:34,37,0.08,14.18,7837.7,0.18,1.16MB / 1.25MB,9.6MB / 55.4MB
2026-01-02 13:39:50,37,1.78,14.45,7837.7,0.18,1.17MB / 1.26MB,9.85MB / 55.4MB
2026-01-02 13:40:05,37,1.67,14.44,7837.7,0.18,1.17MB / 1.27MB,9.85MB / 55.4MB
2026-01-02 13:40:21,37,0.22,14.44,7837.7,0.18,1.18MB / 1.28MB,9.85MB / 55.4MB
2026-01-02 13:40:36,38,0.22,14.44,7837.7,0.18,1.19MB / 1.29MB,9.85MB / 55.4MB
2026-01-02 13:40:52,38,0.12,14.44,7837.7,0.18,1.2MB / 1.29MB,9.85MB / 55.4MB
2026-01-02 13:41:07,38,0.19,14.45,7837.7,0.18,1.21MB / 1.3MB,9.85MB / 55.4MB
2026-01-02 13:41:23,38,0.15,14.44,7837.7,0.18,1.21MB / 1.31MB,9.85MB / 55.4MB
2026-01-02 13:41:39,39,0.14,14.45,7837.7,0.18,1.22MB / 1.32MB,9.85MB / 55.4MB
2026-01-02 13:41:55,39,0.31,14.45,7837.7,0.18,1.23MB / 1.33MB,9.85MB / 55.4MB
2026-01-02 13:42:11,39,0.11,14.45,7837.7,0.18,1.24MB / 1.34MB,9.85MB / 55.4MB
2026-01-02 13:42:27,40,0.17,14.46,7837.7,0.18,1.24MB / 1.35MB,9.85MB / 55.4MB
2026-01-02 13:42:46,40,0.13,13.46,7837.7,0.17,1.25MB / 1.35MB,9.85MB / 55.5MB
2026-01-02 13:43:02,40,0.30,13.46,7837.7,0.17,1.26MB / 1.36MB,9.85MB / 55.5MB
2026-01-02 13:43:19,40,0.17,13.46,7837.7,0.17,1.27MB / 1.37MB,9.85MB / 55.5MB
2026-01-02 13:43:35,41,2.41,13.46,7837.7,0.17,1.28MB / 1.38MB,9.85MB / 55.5MB
2026-01-02 13:43:51,41,0.35,13.47,7837.7,0.17,1.28MB / 1.39MB,9.85MB / 55.5MB
2026-01-02 13:44:07,41,0.17,13.47,7837.7,0.17,1.29MB / 1.4MB,9.85MB / 55.5MB
2026-01-02 13:44:23,41,0.14,13.47,7837.7,0.17,1.3MB / 1.41MB,9.85MB / 55.5MB
2026-01-02 13:44:39,42,0.23,13.47,7837.7,0.17,1.31MB / 1.42MB,9.85MB / 55.5MB
2026-01-02 13:44:54,42,0.14,13.47,7837.7,0.17,1.32MB / 1.43MB,9.85MB / 55.5MB
2026-01-02 13:45:12,42,0.17,13.47,7837.7,0.17,1.32MB / 1.43MB,9.85MB / 55.5MB
2026-01-02 13:45:28,43,0.39,13.47,7837.7,0.17,1.33MB / 1.44MB,9.85MB / 55.5MB
2026-01-02 13:45:44,43,0.26,13.47,7837.7,0.17,1.34MB / 1.45MB,9.85MB / 55.5MB
2026-01-02 13:46:01,43,0.12,13.48,7837.7,0.17,1.35MB / 1.46MB,9.85MB / 55.5MB
2026-01-02 13:46:19,43,1.38,13.48,7837.7,0.17,1.36MB / 1.47MB,9.85MB / 55.5MB
2026-01-02 13:46:35,44,1.29,13.48,7837.7,0.17,1.36MB / 1.48MB,9.85MB / 55.5MB
2026-01-02 13:46:52,44,0.11,13.48,7837.7,0.17,1.37MB / 1.49MB,9.85MB / 55.5MB
2026-01-02 13:47:07,44,0.17,13.48,7837.7,0.17,1.38MB / 1.5MB,9.85MB / 55.5MB
2026-01-02 13:47:23,44,0.13,13.48,7837.7,0.17,1.39MB / 1.51MB,9.85MB / 55.5MB
2026-01-02 13:47:39,45,0.14,13.48,7837.7,0.17,1.4MB / 1.51MB,9.85MB / 55.5MB
2026-01-02 13:47:57,45,0.56,13.49,7837.7,0.17,1.4MB / 1.52MB,9.85MB / 55.5MB
2026-01-02 13:48:15,45,0.36,13.5,7837.7,0.17,1.41MB / 1.53MB,9.85MB / 55.5MB
2026-01-02 13:48:33,46,0.09,13.5,7837.7,0.17,1.42MB / 1.54MB,9.85MB / 55.5MB
2026-01-02 13:48:49,46,0.13,13.5,7837.7,0.17,1.43MB / 1.55MB,9.85MB / 55.5MB
2026-01-02 13:49:08,46,0.38,13.51,7837.7,0.17,1.44MB / 1.56MB,9.85MB / 55.5MB
2026-01-02 13:49:26,46,0.26,13.51,7837.7,0.17,1.45MB / 1.57MB,9.85MB / 55.5MB
2026-01-02 13:49:43,47,0.65,13.51,7837.7,0.17,1.46MB / 1.58MB,9.85MB / 55.5MB
2026-01-02 13:50:01,47,0.22,13.51,7837.7,0.17,1.46MB / 1.59MB,9.85MB / 55.5MB
2026-01-02 13:50:19,47,0.15,13.52,7837.7,0.17,1.47MB / 1.6MB,9.85MB / 55.5MB
2026-01-02 13:50:34,48,0.08,13.52,7837.7,0.17,1.48MB / 1.61MB,9.85MB / 55.5MB
2026-01-02 13:50:50,48,1.38,13.52,7837.7,0.17,1.49MB / 1.62MB,9.85MB / 55.5MB
2026-01-02 13:51:05,48,1.43,13.52,7837.7,0.17,1.5MB / 1.63MB,9.85MB / 55.5MB
2026-01-02 13:51:21,48,0.07,13.52,7837.7,0.17,1.5MB / 1.63MB,9.85MB / 55.5MB
2026-01-02 13:51:37,49,0.09,13.52,7837.7,0.17,1.51MB / 1.64MB,9.85MB / 55.5MB
2026-01-02 13:51:53,49,0.08,13.52,7837.7,0.17,1.52MB / 1.65MB,9.85MB / 55.5MB
2026-01-02 13:52:09,49,0.34,13.52,7837.7,0.17,1.53MB / 1.66MB,9.85MB / 55.5MB
2026-01-02 13:52:25,49,0.05,13.52,7837.7,0.17,1.53MB / 1.67MB,9.85MB / 55.5MB
2026-01-02 13:52:40,50,0.07,13.52,7837.7,0.17,1.54MB / 1.68MB,9.85MB / 55.5MB
2026-01-02 13:52:57,50,0.06,13.52,7837.7,0.17,1.55MB / 1.68MB,9.85MB / 55.5MB
2026-01-02 13:53:12,50,0.06,13.52,7837.7,0.17,1.56MB / 1.69MB,9.85MB / 55.5MB
2026-01-02 13:53:27,51,0.04,13.53,7837.7,0.17,1.56MB / 1.7MB,9.85MB / 55.5MB
2026-01-02 13:53:42,51,0.06,13.53,7837.7,0.17,1.57MB / 1.71MB,9.85MB / 55.5MB
2026-01-02 13:53:58,51,0.05,13.53,7837.7,0.17,1.58MB / 1.72MB,9.85MB / 55.5MB
2026-01-02 13:54:14,51,0.08,13.53,7837.7,0.17,1.59MB / 1.73MB,9.85MB / 55.5MB
2026-01-02 13:54:30,52,0.10,13.53,7837.7,0.17,1.59MB / 1.73MB,9.85MB / 55.5MB
2026-01-02 13:54:45,52,0.05,13.54,7837.7,0.17,1.6MB / 1.74MB,9.85MB / 55.5MB
2026-01-02 13:55:00,52,0.11,13.54,7837.7,0.17,1.61MB / 1.75MB,9.85MB / 55.5MB
2026-01-02 13:55:15,52,0.10,13.54,7837.7,0.17,1.62MB / 1.76MB,9.85MB / 55.5MB
2026-01-02 13:55:30,53,0.08,13.54,7837.7,0.17,1.62MB / 1.77MB,9.85MB / 55.5MB
2026-01-02 13:55:45,53,0.07,13.54,7837.7,0.17,1.63MB / 1.78MB,9.85MB / 55.5MB
2026-01-02 13:56:00,53,0.07,13.54,7837.7,0.17,1.64MB / 1.78MB,9.85MB / 55.5MB
2026-01-02 13:56:15,53,0.10,13.54,7837.7,0.17,1.65MB / 1.79MB,9.85MB / 55.5MB
2026-01-02 13:56:31,54,0.08,13.54,7837.7,0.17,1.65MB / 1.8MB,9.85MB / 55.5MB
2026-01-02 13:56:47,54,0.26,13.54,7837.7,0.17,1.66MB / 1.81MB,9.85MB / 55.5MB
2026-01-02 13:57:02,54,0.12,13.54,7837.7,0.17,1.67MB / 1.82MB,9.85MB / 55.5MB
2026-01-02 13:57:18,54,0.07,13.54,7837.7,0.17,1.68MB / 1.83MB,9.85MB / 55.5MB
2026-01-02 13:57:34,55,0.07,13.54,7837.7,0.17,1.68MB / 1.83MB,9.85MB / 55.5MB
2026-01-02 13:57:50,55,1.87,13.54,7837.7,0.17,1.69MB / 1.84MB,9.85MB / 55.5MB
2026-01-02 13:58:05,55,1.31,13.54,7837.7,0.17,1.7MB / 1.85MB,9.85MB / 55.5MB
2026-01-02 13:58:21,55,0.10,13.54,7837.7,0.17,1.71MB / 1.86MB,9.85MB / 55.5MB
2026-01-02 13:58:36,56,0.14,13.55,7837.7,0.17,1.72MB / 1.87MB,9.85MB / 55.5MB
2026-01-02 13:58:51,56,0.11,13.55,7837.7,0.17,1.72MB / 1.88MB,9.85MB / 55.5MB
2026-01-02 13:59:06,56,0.12,13.55,7837.7,0.17,1.73MB / 1.89MB,9.85MB / 55.5MB
2026-01-02 13:59:22,56,0.08,13.55,7837.7,0.17,1.74MB / 1.89MB,9.85MB / 55.5MB
2026-01-02 13:59:38,57,0.10,13.57,7837.7,0.17,1.75MB / 1.9MB,9.85MB / 55.5MB
2026-01-02 13:59:54,57,0.06,13.61,7837.7,0.17,1.75MB / 1.91MB,9.85MB / 55.5MB
2026-01-02 14:00:10,57,0.10,13.6,7837.7,0.17,1.76MB / 1.92MB,9.85MB / 55.5MB
2026-01-02 14:00:25,57,0.06,13.62,7837.7,0.17,1.77MB / 1.93MB,9.85MB / 55.5MB
2026-01-02 14:00:41,58,0.28,13.62,7837.7,0.17,1.78MB / 1.94MB,9.85MB / 55.5MB
2026-01-02 14:00:56,58,0.24,13.76,7837.7,0.18,1.79MB / 1.94MB,9.85MB / 55.5MB
2026-01-02 14:01:12,58,0.10,14.34,7837.7,0.18,1.79MB / 1.95MB,10.5MB / 55.5MB
2026-01-02 14:01:28,59,0.24,14.35,7837.7,0.18,1.81MB / 1.96MB,10.5MB / 55.5MB
2026-01-02 14:01:43,59,0.05,14.42,7837.7,0.18,1.82MB / 1.97MB,10.5MB / 55.5MB
2026-01-02 14:01:58,59,0.05,14.42,7837.7,0.18,1.82MB / 1.98MB,10.5MB / 55.5MB
2026-01-02 14:02:14,59,0.10,14.42,7837.7,0.18,1.83MB / 1.99MB,10.5MB / 55.5MB
2026-01-02 14:02:30,60,0.18,14.43,7837.7,0.18,1.84MB / 2MB,10.5MB / 55.5MB
2026-01-02 14:02:45,60,0.08,14.43,7837.7,0.18,1.85MB / 2MB,10.5MB / 55.5MB
2026-01-02 14:03:01,60,0.23,14.43,7837.7,0.18,1.86MB / 2.01MB,10.5MB / 55.5MB
2026-01-02 14:03:18,60,0.06,14.43,7837.7,0.18,1.86MB / 2.02MB,10.5MB / 55.5MB
2026-01-02 14:03:33,61,0.06,14.43,7837.7,0.18,1.87MB / 2.03MB,10.5MB / 55.5MB
2026-01-02 14:03:49,61,0.14,14.45,7837.7,0.18,1.88MB / 2.04MB,10.5MB / 55.5MB
2026-01-02 14:04:04,61,0.11,14.45,7837.7,0.18,1.89MB / 2.05MB,10.5MB / 55.5MB
2026-01-02 14:04:20,61,0.09,14.45,7837.7,0.18,1.9MB / 2.06MB,10.5MB / 55.5MB
2026-01-02 14:04:37,62,0.11,14.45,7837.7,0.18,1.9MB / 2.07MB,10.5MB / 55.5MB
2026-01-02 14:04:53,62,0.22,14.45,7837.7,0.18,1.91MB / 2.07MB,10.5MB / 55.5MB
2026-01-02 14:05:09,62,0.07,14.45,7837.7,0.18,1.92MB / 2.08MB,10.5MB / 55.5MB
2026-01-02 14:05:24,62,0.05,14.45,7837.7,0.18,1.93MB / 2.09MB,10.5MB / 55.5MB
2026-01-02 14:05:41,63,0.15,14.45,7837.7,0.18,1.93MB / 2.1MB,10.5MB / 55.5MB
2026-01-02 14:05:56,63,0.10,14.45,7837.7,0.18,1.94MB / 2.11MB,10.5MB / 55.5MB
2026-01-02 14:06:11,63,0.27,14.45,7837.7,0.18,1.95MB / 2.12MB,10.5MB / 55.5MB
2026-01-02 14:06:26,63,0.24,14.45,7837.7,0.18,1.96MB / 2.12MB,10.5MB / 55.5MB
2026-01-02 14:06:41,64,0.14,14.46,7837.7,0.18,1.96MB / 2.13MB,10.5MB / 55.5MB
2026-01-02 14:06:56,64,0.09,14.46,7837.7,0.18,1.97MB / 2.14MB,10.5MB / 55.5MB
2026-01-02 14:07:12,64,0.10,14.47,7837.7,0.18,1.98MB / 2.15MB,10.5MB / 55.5MB
2026-01-02 14:07:27,65,0.12,14.47,7837.7,0.18,1.99MB / 2.16MB,10.5MB / 55.5MB
2026-01-02 14:07:42,65,0.05,14.46,7837.7,0.18,1.99MB / 2.17MB,10.5MB / 55.5MB
2026-01-02 14:07:58,65,0.06,14.46,7837.7,0.18,2MB / 2.17MB,10.5MB / 55.5MB
2026-01-02 14:08:13,65,0.05,14.47,7837.7,0.18,2.01MB / 2.18MB,10.5MB / 55.5MB
2026-01-02 14:08:30,66,0.27,14.48,7837.7,0.18,2.02MB / 2.19MB,10.5MB / 55.5MB
