timestamp,elapsed_min,gen0_before,gen1_before,gen2_before,collected,total_before,gen0_after,gen1_after,gen2_after
2026-01-02 14:06:11,63,42,8,0,0,50,0,0,0
2026-01-02 14:06:26,63,42,8,0,0,50,0,0,0
2026-01-02 14:06:41,64,42,8,0,0,50,0,0,0
2026-01-02 14:06:56,64,42,8,0,0,50,0,0,0
2026-01-02 14:07:12,64,42,8,0,0,50,0,0,0
2026-01-02 14:07:27,65,42,8,0,0,50,0,0,0
2026-01-02 14:07:42,65,42,8,0,0,50,0,0,0
2026-01-02 14:07:58,65,42,8,0,0,50,0,0,0
2026-01-02 14:08:13,65,42,8,0,0,50,0,0,0
2026-01-02 14:08:30,66,42,8,0,0,50,0,0,0
2026-01-02 14:08:46,66,42,8,0,0,50,0,0,0
2026-01-02 14:09:02,66,42,8,0,0,50,0,0,0
2026-01-02 14:09:17,66,42,8,0,0,50,0,0,0
2026-01-02 14:09:32,67,42,8,0,0,50,0,0,0
2026-01-02 14:09:47,67,42,8,0,0,50,0,0,0
2026-01-02 14:10:02,67,42,8,0,0,50,0,0,0
2026-01-02 14:10:17,67,42,8,0,0,50,0,0,0
2026-01-02 14:10:33,68,42,8,0,0,50,0,0,0
2026-01-02 14:10:49,68,42,8,0,0,50,0,0,0
2026-01-02 14:11:05,68,42,8,0,0,50,0,0,0
2026-01-02 14:11:21,68,42,8,0,0,50,0,0,0
2026-01-02 14:11:36,69,42,8,0,0,50,0,0,0
2026-01-02 14:11:51,69,42,8,0,0,50,0,0,0
2026-01-02 14:12:06,69,42,8,0,0,50,0,0,0
2026-01-02 14:12:21,69,42,8,0,0,50,0,0,0
2026-01-02 14:12:36,70,42,8,0,0,50,0,0,0
2026-01-02 14:12:52,70,42,8,0,0,50,0,0,0
2026-01-02 14:13:08,70,42,8,0,0,50,0,0,0
2026-01-02 14:13:24,70,42,8,0,0,50,0,0,0
2026-01-02 14:13:39,71,42,8,0,0,50,0,0,0
2026-01-02 14:13:55,71,42,8,0,0,50,0,0,0
2026-01-02 14:14:11,71,42,8,0,0,50,0,0,0
2026-01-02 14:14:26,71,42,8,0,0,50,0,0,0
2026-01-02 14:14:42,72,42,8,0,0,50,0,0,0
2026-01-02 14:14:57,72,42,8,0,0,50,0,0,0
2026-01-02 14:15:12,72,42,8,0,0,50,0,0,0
2026-01-02 14:15:27,73,42,8,0,0,50,0,0,0
2026-01-02 14:15:42,73,42,8,0,0,50,0,0,0
2026-01-02 14:15:57,73,42,8,0,0,50,0,0,0
2026-01-02 14:16:13,73,42,8,0,0,50,0,0,0
2026-01-02 14:16:29,74,42,8,0,0,50,0,0,0
2026-01-02 14:16:44,74,42,8,0,0,50,0,0,0
2026-01-02 14:17:00,74,42,8,0,0,50,0,0,0
2026-01-02 14:17:15,74,42,8,0,0,50,0,0,0
2026-01-02 14:17:31,75,42,8,0,0,50,0,0,0
2026-01-02 14:17:46,75,42,8,0,0,50,0,0,0
2026-01-02 14:18:01,75,42,8,0,0,50,0,0,0
2026-01-02 14:18:16,75,42,8,0,0,50,0,0,0
2026-01-02 14:18:31,76,42,8,0,0,50,0,0,0
2026-01-02 14:18:47,76,42,8,0,0,50,0,0,0
2026-01-02 14:19:03,76,42,8,0,0,50,0,0,0
2026-01-02 14:19:19,76,42,8,0,0,50,0,0,0
2026-01-02 14:19:34,77,42,8,0,0,50,0,0,0
2026-01-02 14:19:49,77,42,8,0,0,50,0,0,0
2026-01-02 14:20:04,77,42,8,0,0,50,0,0,0
2026-01-02 14:20:20,77,42,8,0,0,50,0,0,0
2026-01-02 14:20:36,78,42,8,0,0,50,0,0,0
2026-01-02 14:20:51,78,42,8,0,0,50,0,0,0
2026-01-02 14:21:06,78,42,8,0,0,50,0,0,0
2026-01-02 14:21:22,78,42,8,0,0,50,0,0,0
2026-01-02 14:21:37,79,42,8,0,0,50,0,0,0
2026-01-02 14:21:52,79,42,8,0,0,50,0,0,0
2026-01-02 14:22:07,79,42,8,0,0,50,0,0,0
2026-01-02 14:22:22,79,42,8,0,0,50,0,0,0
2026-01-02 14:22:37,80,42,8,0,0,50,0,0,0
2026-01-02 14:22:52,80,42,8,0,0,50,0,0,0
2026-01-02 14:23:07,80,42,8,0,0,50,0,0,0
2026-01-02 14:23:24,80,42,8,0,0,50,0,0,0
2026-01-02 14:23:39,81,42,8,0,0,50,0,0,0
2026-01-02 14:23:55,81,42,8,0,0,50,0,0,0
2026-01-02 14:24:10,81,42,8,0,0,50,0,0,0
2026-01-02 14:24:25,81,42,8,0,0,50,0,0,0
2026-01-02 14:24:41,82,42,8,0,0,50,0,0,0
2026-01-02 14:24:56,82,42,8,0,0,50,0,0,0
2026-01-02 14:25:11,82,42,8,0,0,50,0,0,0
2026-01-02 14:25:26,82,42,8,0,0,50,0,0,0
2026-01-02 14:25:42,83,42,8,0,0,50,0,0,0
2026-01-02 14:25:57,83,42,8,0,0,50,0,0,0
2026-01-02 14:26:13,83,42,8,0,0,50,0,0,0
2026-01-02 14:26:29,84,42,8,0,0,50,0,0,0
2026-01-02 14:26:44,84,42,8,0,0,50,0,0,0
2026-01-02 14:27:00,84,42,8,0,0,50,0,0,0
2026-01-02 14:27:16,84,42,8,0,0,50,0,0,0
2026-01-02 14:27:31,85,42,8,0,0,50,0,0,0
2026-01-02 14:27:47,85,42,8,0,0,50,0,0,0
2026-01-02 14:28:02,85,42,8,0,0,50,0,0,0
2026-01-02 14:28:17,85,42,8,0,0,50,0,0,0
2026-01-02 14:28:32,86,42,8,0,0,50,0,0,0
2026-01-02 14:28:48,86,42,8,0,0,50,0,0,0
2026-01-02 14:29:05,86,42,8,0,0,50,0,0,0
2026-01-02 14:29:21,86,42,8,0,0,50,0,0,0
2026-01-02 14:29:36,87,42,8,0,0,50,0,0,0
2026-01-02 14:29:51,87,42,8,0,0,50,0,0,0
2026-01-02 14:30:07,87,42,8,0,0,50,0,0,0
2026-01-02 14:30:22,87,42,8,0,0,50,0,0,0
2026-01-02 14:30:37,88,42,8,0,0,50,0,0,0
2026-01-02 14:30:53,88,42,8,0,0,50,0,0,0
2026-01-02 14:31:08,88,42,8,0,0,50,0,0,0
2026-01-02 14:31:24,88,42,8,0,0,50,0,0,0
2026-01-02 14:31:40,89,42,8,0,0,50,0,0,0
2026-01-02 14:31:55,89,42,8,0,0,50,0,0,0
2026-01-02 14:32:11,89,42,8,0,0,50,0,0,0
2026-01-02 14:32:27,90,42,8,0,0,50,0,0,0
2026-01-02 14:32:42,90,42,8,0,0,50,0,0,0
2026-01-02 14:32:58,90,42,8,0,0,50,0,0,0
2026-01-02 14:33:13,90,42,8,0,0,50,0,0,0
2026-01-02 14:33:29,91,42,8,0,0,50,0,0,0
2026-01-02 14:33:44,91,42,8,0,0,50,0,0,0
2026-01-02 14:34:00,91,42,8,0,0,50,0,0,0
2026-01-02 14:34:16,91,42,8,0,0,50,0,0,0
2026-01-02 14:34:31,92,42,8,0,0,50,0,0,0
2026-01-02 14:34:47,92,42,8,0,0,50,0,0,0
2026-01-02 14:35:02,92,42,8,0,0,50,0,0,0
2026-01-02 14:35:17,92,42,8,0,0,50,0,0,0
2026-01-02 14:35:32,93,42,8,0,0,50,0,0,0
2026-01-02 14:35:48,93,42,8,0,0,50,0,0,0
2026-01-02 14:36:03,93,42,8,0,0,50,0,0,0
2026-01-02 14:36:19,93,42,8,0,0,50,0,0,0
2026-01-02 14:36:35,94,42,8,0,0,50,0,0,0
2026-01-02 14:36:51,94,42,8,0,0,50,0,0,0
2026-01-02 14:37:06,94,42,8,0,0,50,0,0,0
2026-01-02 14:37:21,94,42,8,0,0,50,0,0,0
2026-01-02 14:37:36,95,42,8,0,0,50,0,0,0
2026-01-02 14:37:52,95,42,8,0,0,50,0,0,0
2026-01-02 14:38:07,95,42,8,0,0,50,0,0,0
2026-01-02 14:38:22,95,42,8,0,0,50,0,0,0
2026-01-02 14:38:37,96,42,8,0,0,50,0,0,0
2026-01-02 14:38:53,96,42,8,0,0,50,0,0,0
2026-01-02 14:39:09,96,42,8,0,0,50,0,0,0
2026-01-02 14:39:25,96,42,8,0,0,50,0,0,0
2026-01-02 14:39:41,97,42,8,0,0,50,0,0,0
2026-01-02 14:39:56,97,42,8,0,0,50,0,0,0
2026-01-02 14:40:11,97,42,8,0,0,50,0,0,0
2026-01-02 14:40:27,98,42,8,0,0,50,0,0,0
2026-01-02 14:40:42,98,42,8,0,0,50,0,0,0
2026-01-02 14:40:58,98,42,8,0,0,50,0,0,0
2026-01-02 14:41:14,98,42,8,0,0,50,0,0,0
2026-01-02 14:41:30,99,42,8,0,0,50,0,0,0
2026-01-02 14:41:45,99,42,8,0,0,50,0,0,0
2026-01-02 14:42:01,99,42,8,0,0,50,0,0,0
2026-01-02 14:42:17,99,42,8,0,0,50,0,0,0
2026-01-02 14:42:32,100,42,8,0,0,50,0,0,0
2026-01-02 14:42:49,100,42,8,0,0,50,0,0,0
2026-01-02 14:43:05,100,42,8,0,0,50,0,0,0
2026-01-02 14:43:20,100,42,8,0,0,50,0,0,0
2026-01-02 14:43:35,101,42,8,0,0,50,0,0,0
2026-01-02 14:43:51,101,42,8,0,0,50,0,0,0
2026-01-02 14:44:07,101,42,8,0,0,50,0,0,0
2026-01-02 14:44:22,101,42,8,0,0,50,0,0,0
2026-01-02 14:44:37,102,42,8,0,0,50,0,0,0
2026-01-02 14:44:52,102,42,8,0,0,50,0,0,0
2026-01-02 14:45:08,102,42,8,0,0,50,0,0,0
2026-01-02 14:45:23,102,42,8,0,0,50,0,0,0
2026-01-02 14:45:39,103,42,8,0,0,50,0,0,0
2026-01-02 14:45:55,103,42,8,0,0,50,0,0,0
2026-01-02 14:46:11,103,42,8,0,0,50,0,0,0
2026-01-02 14:46:27,104,42,8,0,0,50,0,0,0
2026-01-02 14:46:42,104,42,8,0,0,50,0,0,0
2026-01-02 14:46:58,104,42,8,0,0,50,0,0,0
2026-01-02 14:47:13,104,42,8,0,0,50,0,0,0
2026-01-02 14:47:31,105,42,8,0,0,50,0,0,0
2026-01-02 14:47:46,105,42,8,0,0,50,0,0,0
2026-01-02 14:48:03,105,42,8,0,0,50,0,0,0
2026-01-02 14:48:18,105,42,8,0,0,50,0,0,0
2026-01-02 14:48:34,106,42,8,0,0,50,0,0,0
2026-01-02 14:48:50,106,42,8,0,0,50,0,0,0
2026-01-02 14:49:11,106,42,8,0,0,50,0,0,0
2026-01-02 14:49:33,107,42,8,0,0,50,0,0,0
2026-01-02 14:49:50,107,42,8,0,0,50,0,0,0
2026-01-02 14:50:07,107,42,8,0,0,50,0,0,0
2026-01-02 14:50:23,107,42,8,0,0,50,0,0,0
2026-01-02 14:50:38,108,42,8,0,0,50,0,0,0
2026-01-02 14:50:53,108,42,8,0,0,50,0,0,0
2026-01-02 14:51:10,108,42,8,0,0,50,0,0,0
2026-01-02 14:51:25,108,42,8,0,0,50,0,0,0
2026-01-02 14:51:41,109,42,8,0,0,50,0,0,0
2026-01-02 14:51:57,109,42,8,0,0,50,0,0,0
2026-01-02 14:52:12,109,42,8,0,0,50,0,0,0
2026-01-02 14:52:29,110,42,8,0,0,50,0,0,0
2026-01-02 14:52:45,110,42,8,0,0,50,0,0,0
2026-01-02 14:53:01,110,42,8,0,0,50,0,0,0
2026-01-02 14:53:16,110,42,8,0,0,50,0,0,0
2026-01-02 14:53:31,111,42,8,0,0,50,0,0,0
2026-01-02 14:53:48,111,42,8,0,0,50,0,0,0
2026-01-02 14:54:03,111,42,8,0,0,50,0,0,0
2026-01-02 14:54:19,111,42,8,0,0,50,0,0,0
2026-01-02 14:54:35,112,42,8,0,0,50,0,0,0
2026-01-02 14:54:51,112,42,8,0,0,50,0,0,0
2026-01-02 14:55:06,112,42,8,0,0,50,0,0,0
2026-01-02 14:55:22,112,42,8,0,0,50,0,0,0
2026-01-02 14:55:39,113,42,8,0,0,50,0,0,0
2026-01-02 14:55:57,113,42,8,0,0,50,0,0,0
2026-01-02 14:56:14,113,42,8,0,0,50,0,0,0
2026-01-02 14:56:31,114,42,8,0,0,50,0,0,0
2026-01-02 14:56:48,114,42,8,0,0,50,0,0,0
2026-01-02 14:57:03,114,42,8,0,0,50,0,0,0
2026-01-02 14:57:21,114,42,8,0,0,50,0,0,0
2026-01-02 14:57:37,115,42,8,0,0,50,0,0,0
2026-01-02 14:57:54,115,42,8,0,0,50,0,0,0
2026-01-02 14:58:13,115,42,8,0,0,50,0,0,0
2026-01-02 14:58:31,116,42,8,0,0,50,0,0,0
2026-01-02 14:58:49,116,42,8,0,0,50,0,0,0
2026-01-02 14:59:08,116,42,8,0,0,50,0,0,0
2026-01-02 14:59:23,116,42,8,0,0,50,0,0,0
2026-01-02 14:59:43,117,42,8,0,0,50,0,0,0
2026-01-02 14:59:58,117,42,8,0,0,50,0,0,0
2026-01-02 15:00:13,117,42,8,0,0,50,0,0,0
2026-01-02 15:00:33,118,42,8,0,0,50,0,0,0
2026-01-02 15:00:49,118,42,8,0,0,50,0,0,0
2026-01-02 15:01:06,118,42,8,0,0,50,0,0,0
2026-01-02 15:01:23,118,42,8,0,0,50,0,0,0
