timestamp,elapsed_min,cpu_perc,mem_usage_mb,mem_limit_mb,mem_perc,net_io,block_io
2026-01-02 13:19:13,16,10.64,72.18,7837.7,0.92,117MB / 125MB,35.8MB / 6.38MB
2026-01-02 13:19:29,17,11.69,69.96,7837.7,0.89,119MB / 127MB,35.8MB / 9.19MB
2026-01-02 13:19:44,17,18.42,68.08,7837.7,0.87,121MB / 129MB,35.8MB / 11.4MB
2026-01-02 13:20:01,17,16.60,64.93,7837.7,0.83,123MB / 131MB,35.8MB / 14.6MB
2026-01-02 13:20:18,17,13.92,63.26,7837.7,0.81,125MB / 133MB,35.8MB / 16.7MB
2026-01-02 13:20:33,18,11.16,61.56,7837.7,0.79,127MB / 135MB,35.8MB / 18.2MB
2026-01-02 13:20:49,18,12.51,62.54,7837.7,0.80,129MB / 137MB,35.8MB / 20.3MB
2026-01-02 13:21:05,18,15.80,60.42,7837.7,0.77,131MB / 139MB,35.8MB / 22.9MB
2026-01-02 13:21:22,18,15.06,54.53,7837.7,0.70,133MB / 141MB,35.8MB / 28.6MB
2026-01-02 13:21:37,19,14.43,54.09,7837.7,0.69,135MB / 143MB,35.8MB / 29.3MB
2026-01-02 13:21:53,19,15.18,51.77,7837.7,0.66,136MB / 145MB,35.8MB / 31.2MB
2026-01-02 13:22:09,19,14.19,49.86,7837.7,0.64,138MB / 147MB,35.8MB / 33.5MB
2026-01-02 13:22:24,19,22.47,35.09,7837.7,0.45,140MB / 149MB,35.8MB / 39.5MB
2026-01-02 13:22:41,20,13.05,35.14,7837.7,0.45,142MB / 151MB,35.9MB / 39.5MB
2026-01-02 13:22:58,20,13.51,35.2,7837.7,0.45,144MB / 153MB,35.9MB / 39.5MB
2026-01-02 13:23:14,20,12.73,35.27,7837.7,0.45,146MB / 155MB,35.9MB / 39.5MB
2026-01-02 13:23:29,21,10.74,38.7,7837.7,0.49,148MB / 157MB,35.9MB / 39.6MB
2026-01-02 13:23:45,21,15.60,34.71,7837.7,0.44,150MB / 159MB,35.9MB / 40.1MB
2026-01-02 13:24:00,21,18.64,34.76,7837.7,0.44,152MB / 161MB,35.9MB / 40.1MB
2026-01-02 13:24:16,21,16.43,34.82,7837.7,0.44,154MB / 163MB,35.9MB / 40.1MB
2026-01-02 13:24:33,22,13.34,34.87,7837.7,0.44,155MB / 165MB,35.9MB / 40.1MB
2026-01-02 13:24:48,22,14.56,35.18,7837.7,0.45,157MB / 167MB,35.9MB / 40.1MB
2026-01-02 13:25:04,22,18.64,34.98,7837.7,0.45,159MB / 169MB,35.9MB / 40.1MB
2026-01-02 13:25:21,22,15.28,35.04,7837.7,0.45,161MB / 171MB,35.9MB / 40.1MB
2026-01-02 13:25:37,23,13.81,35.09,7837.7,0.45,163MB / 173MB,35.9MB / 40.1MB
2026-01-02 13:25:53,23,16.25,35.4,7837.7,0.45,165MB / 175MB,35.9MB / 40.1MB
2026-01-02 13:26:09,23,11.42,35.19,7837.7,0.45,167MB / 177MB,35.9MB / 40.1MB
2026-01-02 13:26:25,23,16.20,35.25,7837.7,0.45,169MB / 179MB,35.9MB / 40.1MB
2026-01-02 13:26:40,24,18.98,39.26,7837.7,0.50,170MB / 181MB,35.9MB / 40.1MB
2026-01-02 13:26:56,24,14.50,39.02,7837.7,0.50,172MB / 183MB,35.9MB / 40.5MB
2026-01-02 13:27:13,24,14.04,39.3,7837.7,0.50,174MB / 185MB,35.9MB / 40.5MB
2026-01-02 13:27:31,25,12.28,39.1,7837.7,0.50,176MB / 187MB,35.9MB / 40.5MB
2026-01-02 13:27:46,25,11.82,39.16,7837.7,0.50,178MB / 189MB,35.9MB / 40.5MB
2026-01-02 13:28:02,25,15.09,39.21,7837.7,0.50,180MB / 191MB,35.9MB / 40.5MB
2026-01-02 13:28:18,25,17.78,39.29,7837.7,0.50,182MB / 193MB,35.9MB / 40.5MB
2026-01-02 13:28:34,26,10.57,39.32,7837.7,0.50,184MB / 195MB,35.9MB / 40.5MB
2026-01-02 13:28:49,26,16.45,39.46,7837.7,0.50,186MB / 197MB,35.9MB / 40.5MB
2026-01-02 13:29:05,26,16.44,39.52,7837.7,0.50,187MB / 199MB,35.9MB / 40.5MB
2026-01-02 13:29:21,26,18.28,39.56,7837.7,0.50,189MB / 201MB,35.9MB / 40.5MB
2026-01-02 13:29:38,27,16.06,39.88,7837.7,0.51,191MB / 203MB,35.9MB / 40.5MB
2026-01-02 13:29:53,27,13.90,39.66,7837.7,0.51,193MB / 205MB,35.9MB / 40.5MB
2026-01-02 13:30:09,27,13.66,39.71,7837.7,0.51,195MB / 207MB,35.9MB / 40.5MB
2026-01-02 13:30:25,27,21.04,39.78,7837.7,0.51,197MB / 209MB,35.9MB / 40.5MB
2026-01-02 13:30:40,28,16.48,39.86,7837.7,0.51,199MB / 211MB,35.9MB / 40.5MB
2026-01-02 13:30:57,28,21.03,39.88,7837.7,0.51,201MB / 213MB,35.9MB / 40.5MB
2026-01-02 13:31:14,28,12.77,35.5,7837.7,0.45,203MB / 215MB,35.9MB / 40.5MB
2026-01-02 13:31:32,29,10.22,35.55,7837.7,0.45,205MB / 217MB,35.9MB / 40.5MB
2026-01-02 13:31:48,29,11.71,35.61,7837.7,0.45,207MB / 219MB,35.9MB / 40.5MB
2026-01-02 13:32:03,29,18.28,35.69,7837.7,0.46,209MB / 221MB,35.9MB / 40.5MB
2026-01-02 13:32:19,29,12.58,35.73,7837.7,0.46,210MB / 223MB,35.9MB / 40.5MB
2026-01-02 13:32:35,30,14.22,35.78,7837.7,0.46,212MB / 225MB,35.9MB / 40.5MB
2026-01-02 13:32:51,30,16.13,35.83,7837.7,0.46,214MB / 227MB,35.9MB / 40.5MB
2026-01-02 13:33:07,30,13.05,35.88,7837.7,0.46,216MB / 229MB,35.9MB / 40.5MB
2026-01-02 13:33:22,30,15.58,35.93,7837.7,0.46,218MB / 231MB,35.9MB / 40.5MB
2026-01-02 13:33:38,31,16.60,36,7837.7,0.46,220MB / 233MB,35.9MB / 40.5MB
2026-01-02 13:33:54,31,17.25,36.07,7837.7,0.46,222MB / 235MB,35.9MB / 40.5MB
2026-01-02 13:34:11,31,13.65,36.12,7837.7,0.46,224MB / 237MB,35.9MB / 40.5MB
2026-01-02 13:34:26,31,11.44,36.17,7837.7,0.46,226MB / 239MB,35.9MB / 40.5MB
2026-01-02 13:34:43,32,16.45,36.23,7837.7,0.46,227MB / 241MB,35.9MB / 40.6MB
2026-01-02 13:34:59,32,15.42,36.29,7837.7,0.46,229MB / 243MB,35.9MB / 40.6MB
2026-01-02 13:35:16,32,12.22,36.3,7837.7,0.46,231MB / 246MB,35.9MB / 40.7MB
2026-01-02 13:35:32,33,11.21,36.11,7837.7,0.46,233MB / 248MB,35.9MB / 40.7MB
2026-01-02 13:35:49,33,11.94,36.42,7837.7,0.46,235MB / 250MB,35.9MB / 40.7MB
2026-01-02 13:36:04,33,21.06,36.2,7837.7,0.46,237MB / 252MB,35.9MB / 40.7MB
2026-01-02 13:36:21,33,13.63,36.26,7837.7,0.46,239MB / 254MB,35.9MB / 40.7MB
2026-01-02 13:36:36,34,12.92,36.34,7837.7,0.46,241MB / 256MB,35.9MB / 40.7MB
2026-01-02 13:36:51,34,11.17,36.36,7837.7,0.46,243MB / 258MB,35.9MB / 40.7MB
2026-01-02 13:37:07,34,20.35,36.45,7837.7,0.47,245MB / 260MB,35.9MB / 40.7MB
2026-01-02 13:37:22,34,15.36,36.49,7837.7,0.47,247MB / 262MB,35.9MB / 40.7MB
2026-01-02 13:37:38,35,16.63,36.55,7837.7,0.47,248MB / 264MB,35.9MB / 40.7MB
2026-01-02 13:37:54,35,14.79,36.61,7837.7,0.47,250MB / 266MB,35.9MB / 40.7MB
2026-01-02 13:38:12,35,19.09,36.69,7837.7,0.47,253MB / 268MB,35.9MB / 40.7MB
2026-01-02 13:38:29,36,17.01,36.73,7837.7,0.47,254MB / 270MB,35.9MB / 40.7MB
2026-01-02 13:38:45,36,16.11,36.78,7837.7,0.47,256MB / 272MB,35.9MB / 40.7MB
2026-01-02 13:39:01,36,16.63,40.86,7837.7,0.52,258MB / 274MB,35.9MB / 40.7MB
2026-01-02 13:39:18,36,15.93,37.68,7837.7,0.48,260MB / 276MB,36.1MB / 40.9MB
2026-01-02 13:39:34,37,11.85,37.48,7837.7,0.48,262MB / 278MB,36.1MB / 40.9MB
2026-01-02 13:39:50,37,12.51,37.55,7837.7,0.48,264MB / 280MB,36.1MB / 40.9MB
2026-01-02 13:40:05,37,16.51,37.62,7837.7,0.48,266MB / 282MB,36.1MB / 40.9MB
2026-01-02 13:40:21,37,12.53,37.66,7837.7,0.48,268MB / 284MB,36.1MB / 40.9MB
2026-01-02 13:40:36,38,13.04,37.7,7837.7,0.48,270MB / 286MB,36.1MB / 40.9MB
2026-01-02 13:40:52,38,14.61,37.76,7837.7,0.48,271MB / 288MB,36.1MB / 40.9MB
2026-01-02 13:41:07,38,14.17,37.84,7837.7,0.48,273MB / 290MB,36.1MB / 40.9MB
2026-01-02 13:41:23,38,14.31,37.88,7837.7,0.48,275MB / 292MB,36.1MB / 40.9MB
2026-01-02 13:41:39,39,19.18,37.96,7837.7,0.48,277MB / 294MB,36.1MB / 40.9MB
2026-01-02 13:41:55,39,16.21,38.01,7837.7,0.49,279MB / 296MB,36.1MB / 40.9MB
2026-01-02 13:42:11,39,20.31,38.08,7837.7,0.49,281MB / 298MB,36.1MB / 40.9MB
2026-01-02 13:42:27,40,14.29,38.18,7837.7,0.49,283MB / 300MB,36.1MB / 40.9MB
2026-01-02 13:42:46,40,16.67,37.18,7837.7,0.47,285MB / 302MB,36.1MB / 41.7MB
2026-01-02 13:43:02,40,17.02,36.72,7837.7,0.47,287MB / 304MB,36.1MB / 42.1MB
2026-01-02 13:43:19,40,18.98,34.94,7837.7,0.45,289MB / 306MB,36.1MB / 42.6MB
2026-01-02 13:43:35,41,17.36,34.99,7837.7,0.45,290MB / 308MB,36.1MB / 42.6MB
2026-01-02 13:43:51,41,18.58,35.3,7837.7,0.45,292MB / 310MB,36.1MB / 42.6MB
2026-01-02 13:44:07,41,17.82,35.11,7837.7,0.45,294MB / 312MB,36.1MB / 42.6MB
2026-01-02 13:44:23,41,13.04,35.18,7837.7,0.45,296MB / 314MB,36.1MB / 42.6MB
2026-01-02 13:44:39,42,16.48,35.24,7837.7,0.45,298MB / 316MB,36.1MB / 42.6MB
2026-01-02 13:44:54,42,18.54,35.28,7837.7,0.45,300MB / 319MB,36.1MB / 42.6MB
2026-01-02 13:45:12,42,12.67,35.34,7837.7,0.45,302MB / 321MB,36.1MB / 42.6MB
2026-01-02 13:45:28,43,19.77,35.39,7837.7,0.45,304MB / 323MB,36.1MB / 42.6MB
2026-01-02 13:45:44,43,17.43,35.45,7837.7,0.45,306MB / 325MB,36.1MB / 42.6MB
2026-01-02 13:46:01,43,19.22,35.5,7837.7,0.45,308MB / 327MB,36.1MB / 42.6MB
2026-01-02 13:46:19,43,11.91,35.54,7837.7,0.45,310MB / 329MB,36.1MB / 42.6MB
2026-01-02 13:46:35,44,11.31,35.61,7837.7,0.45,311MB / 331MB,36.1MB / 42.6MB
2026-01-02 13:46:52,44,16.80,35.64,7837.7,0.45,313MB / 333MB,36.1MB / 42.6MB
2026-01-02 13:47:07,44,21.82,35.71,7837.7,0.46,315MB / 335MB,36.1MB / 42.7MB
2026-01-02 13:47:23,44,18.38,35.77,7837.7,0.46,317MB / 337MB,36.1MB / 42.7MB
2026-01-02 13:47:39,45,15.16,35.83,7837.7,0.46,319MB / 339MB,36.1MB / 42.7MB
2026-01-02 13:47:57,45,14.05,35.94,7837.7,0.46,321MB / 341MB,36.1MB / 42.7MB
2026-01-02 13:48:15,45,19.84,34.15,7837.7,0.44,323MB / 343MB,36.1MB / 44.8MB
2026-01-02 13:48:33,46,14.26,33.93,7837.7,0.43,325MB / 345MB,36.1MB / 44.8MB
2026-01-02 13:48:49,46,21.75,34.01,7837.7,0.43,327MB / 347MB,36.1MB / 44.8MB
2026-01-02 13:49:08,46,24.08,34.07,7837.7,0.43,329MB / 349MB,36.1MB / 44.8MB
2026-01-02 13:49:26,46,22.14,34.1,7837.7,0.44,331MB / 351MB,36.1MB / 44.8MB
2026-01-02 13:49:43,47,20.45,34.15,7837.7,0.44,333MB / 353MB,36.1MB / 44.8MB
2026-01-02 13:50:01,47,25.83,34.2,7837.7,0.44,335MB / 355MB,36.1MB / 44.8MB
2026-01-02 13:50:19,47,11.05,34.27,7837.7,0.44,337MB / 357MB,36.1MB / 44.8MB
2026-01-02 13:50:34,48,13.98,34.59,7837.7,0.44,338MB / 359MB,36.1MB / 44.8MB
2026-01-02 13:50:50,48,11.15,34.4,7837.7,0.44,340MB / 361MB,36.1MB / 44.8MB
2026-01-02 13:51:05,48,10.17,34.7,7837.7,0.44,342MB / 363MB,36.1MB / 44.8MB
2026-01-02 13:51:21,48,17.61,34.52,7837.7,0.44,344MB / 365MB,36.1MB / 44.8MB
2026-01-02 13:51:37,49,14.23,34.82,7837.7,0.44,346MB / 367MB,36.1MB / 44.8MB
2026-01-02 13:51:53,49,13.87,34.64,7837.7,0.44,348MB / 370MB,36.1MB / 44.8MB
2026-01-02 13:52:09,49,22.47,34.68,7837.7,0.44,350MB / 372MB,36.1MB / 44.8MB
2026-01-02 13:52:25,49,8.34,34.73,7837.7,0.44,352MB / 374MB,36.1MB / 44.8MB
2026-01-02 13:52:40,50,8.57,34.79,7837.7,0.44,354MB / 376MB,36.1MB / 44.8MB
2026-01-02 13:52:57,50,8.62,35.34,7837.7,0.45,356MB / 378MB,36.1MB / 44.8MB
2026-01-02 13:53:12,50,17.38,34.89,7837.7,0.45,357MB / 380MB,36.1MB / 44.8MB
2026-01-02 13:53:27,51,8.58,35.22,7837.7,0.45,359MB / 382MB,36.1MB / 44.8MB
2026-01-02 13:53:42,51,8.86,35,7837.7,0.45,361MB / 384MB,36.1MB / 44.8MB
2026-01-02 13:53:58,51,8.31,35.06,7837.7,0.45,363MB / 386MB,36.1MB / 44.8MB
2026-01-02 13:54:14,51,13.54,35.11,7837.7,0.45,365MB / 388MB,36.1MB / 44.8MB
2026-01-02 13:54:30,52,9.92,35.17,7837.7,0.45,367MB / 390MB,36.1MB / 44.8MB
2026-01-02 13:54:45,52,9.56,35.22,7837.7,0.45,369MB / 392MB,36.1MB / 44.8MB
2026-01-02 13:55:00,52,7.36,35.3,7837.7,0.45,371MB / 394MB,36.1MB / 44.8MB
2026-01-02 13:55:15,52,10.60,35.34,7837.7,0.45,373MB / 396MB,36.1MB / 44.9MB
2026-01-02 13:55:30,53,8.99,35.38,7837.7,0.45,374MB / 398MB,36.1MB / 44.9MB
2026-01-02 13:55:45,53,12.91,35.44,7837.7,0.45,376MB / 400MB,36.1MB / 44.9MB
2026-01-02 13:56:00,53,7.89,35.49,7837.7,0.45,378MB / 402MB,36.1MB / 44.9MB
2026-01-02 13:56:15,53,14.95,35.54,7837.7,0.45,380MB / 403MB,36.1MB / 44.9MB
2026-01-02 13:56:31,54,12.45,35.86,7837.7,0.46,382MB / 406MB,36.1MB / 44.9MB
2026-01-02 13:56:47,54,17.66,35.66,7837.7,0.46,384MB / 408MB,36.1MB / 44.9MB
2026-01-02 13:57:02,54,14.25,35.7,7837.7,0.46,386MB / 410MB,36.1MB / 44.9MB
2026-01-02 13:57:18,54,12.49,35.78,7837.7,0.46,388MB / 412MB,36.1MB / 44.9MB
2026-01-02 13:57:34,55,10.76,35.84,7837.7,0.46,390MB / 414MB,36.1MB / 44.9MB
2026-01-02 13:57:50,55,9.03,35.89,7837.7,0.46,391MB / 416MB,36.1MB / 44.9MB
2026-01-02 13:58:05,55,9.37,35.95,7837.7,0.46,393MB / 418MB,36.1MB / 44.9MB
2026-01-02 13:58:21,55,9.14,36,7837.7,0.46,395MB / 420MB,36.1MB / 44.9MB
2026-01-02 13:58:36,56,15.23,36.06,7837.7,0.46,397MB / 422MB,36.1MB / 44.9MB
2026-01-02 13:58:51,56,17.65,36.14,7837.7,0.46,399MB / 424MB,36.1MB / 44.9MB
2026-01-02 13:59:06,56,8.50,36.18,7837.7,0.46,401MB / 426MB,36.1MB / 44.9MB
2026-01-02 13:59:22,56,8.87,36.23,7837.7,0.46,403MB / 428MB,36.1MB / 44.9MB
2026-01-02 13:59:38,57,8.45,36.29,7837.7,0.46,405MB / 430MB,36.1MB / 44.9MB
2026-01-02 13:59:54,57,7.54,36.46,7837.7,0.47,407MB / 432MB,36.1MB / 44.9MB
2026-01-02 14:00:10,57,10.58,36.54,7837.7,0.47,408MB / 434MB,36.1MB / 44.9MB
2026-01-02 14:00:25,57,14.76,36.63,7837.7,0.47,410MB / 436MB,36.1MB / 44.9MB
2026-01-02 14:00:41,58,10.65,37.19,7837.7,0.47,412MB / 438MB,36.1MB / 44.9MB
2026-01-02 14:00:56,58,13.54,37.04,7837.7,0.47,414MB / 440MB,36.1MB / 44.9MB
2026-01-02 14:01:12,58,16.73,37.12,7837.7,0.47,416MB / 442MB,36.1MB / 44.9MB
2026-01-02 14:01:28,59,10.93,37.19,7837.7,0.47,418MB / 444MB,36.1MB / 44.9MB
2026-01-02 14:01:43,59,8.01,37.41,7837.7,0.48,420MB / 446MB,36.1MB / 44.9MB
2026-01-02 14:01:58,59,7.14,37.48,7837.7,0.48,422MB / 448MB,36.1MB / 44.9MB
2026-01-02 14:02:14,59,9.11,37.55,7837.7,0.48,424MB / 450MB,36.1MB / 44.9MB
2026-01-02 14:02:30,60,9.94,37.59,7837.7,0.48,426MB / 452MB,36.1MB / 44.9MB
2026-01-02 14:02:45,60,13.70,37.65,7837.7,0.48,427MB / 454MB,36.1MB / 44.9MB
2026-01-02 14:03:01,60,22.85,37.73,7837.7,0.48,429MB / 456MB,36.1MB / 44.9MB
2026-01-02 14:03:18,60,8.82,37.77,7837.7,0.48,431MB / 458MB,36.1MB / 44.9MB
2026-01-02 14:03:33,61,8.78,37.84,7837.7,0.48,433MB / 460MB,36.1MB / 44.9MB
2026-01-02 14:03:49,61,11.75,37.89,7837.7,0.48,435MB / 462MB,36.1MB / 44.9MB
2026-01-02 14:04:04,61,13.04,37.95,7837.7,0.48,437MB / 464MB,36.1MB / 44.9MB
2026-01-02 14:04:20,61,18.72,38.05,7837.7,0.49,439MB / 466MB,36.1MB / 44.9MB
2026-01-02 14:04:37,62,19.78,38.1,7837.7,0.49,441MB / 468MB,36.1MB / 44.9MB
2026-01-02 14:04:53,62,12.66,38.17,7837.7,0.49,443MB / 470MB,36.1MB / 44.9MB
2026-01-02 14:05:09,62,9.89,38.23,7837.7,0.49,445MB / 472MB,36.1MB / 44.9MB
2026-01-02 14:05:24,62,8.40,38.3,7837.7,0.49,447MB / 474MB,36.1MB / 44.9MB
2026-01-02 14:05:41,63,7.21,38.35,7837.7,0.49,449MB / 476MB,36.1MB / 44.9MB
2026-01-02 14:05:56,63,7.96,38.41,7837.7,0.49,450MB / 478MB,36.1MB / 44.9MB
2026-01-02 14:06:11,63,11.97,38.46,7837.7,0.49,452MB / 480MB,36.1MB / 44.9MB
2026-01-02 14:06:26,63,10.97,38.53,7837.7,0.49,454MB / 482MB,36.1MB / 44.9MB
2026-01-02 14:06:41,64,12.12,38.58,7837.7,0.49,456MB / 484MB,36.1MB / 44.9MB
2026-01-02 14:06:56,64,8.40,38.64,7837.7,0.49,458MB / 486MB,36.1MB / 44.9MB
2026-01-02 14:07:12,64,7.87,38.7,7837.7,0.49,460MB / 488MB,36.1MB / 44.9MB
2026-01-02 14:07:27,65,7.27,38.75,7837.7,0.49,462MB / 490MB,36.1MB / 44.9MB
2026-01-02 14:07:42,65,7.32,38.8,7837.7,0.50,464MB / 492MB,36.1MB / 44.9MB
2026-01-02 14:07:58,65,7.24,38.85,7837.7,0.50,465MB / 494MB,36.1MB / 44.9MB
2026-01-02 14:08:13,65,11.69,38.91,7837.7,0.50,467MB / 496MB,36.1MB / 44.9MB
2026-01-02 14:08:30,66,14.88,38.98,7837.7,0.50,469MB / 498MB,36.1MB / 44.9MB
2026-01-02 14:08:46,66,10.09,39.02,7837.7,0.50,471MB / 501MB,36.1MB / 44.9MB
2026-01-02 14:09:02,66,17.07,39.08,7837.7,0.50,473MB / 503MB,36.1MB / 44.9MB
2026-01-02 14:09:17,66,8.91,39.12,7837.7,0.50,475MB / 505MB,36.1MB / 44.9MB
2026-01-02 14:09:32,67,9.58,39.17,7837.7,0.50,477MB / 506MB,36.1MB / 44.9MB
2026-01-02 14:09:47,67,8.64,39.49,7837.7,0.50,479MB / 508MB,36.1MB / 44.9MB
2026-01-02 14:10:02,67,9.56,39.53,7837.7,0.50,481MB / 510MB,36.1MB / 44.9MB
2026-01-02 14:10:17,67,8.01,39.33,7837.7,0.50,482MB / 512MB,36.1MB / 44.9MB
2026-01-02 14:10:33,68,16.11,39.38,7837.7,0.50,484MB / 514MB,36.1MB / 44.9MB
